category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
298,sleep,sleep,0.0,37.25000000000033,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 02:30:00,02:30:00,2024-01-04 03:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8332499999999967,0.09999999999999998,-1,0.1459999999999999
299,sleep,sleep,0.0,37.82500000000033,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 02:45:00,02:45:00,2024-01-04 03:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8274999999999968,0.09999999999999998,-1,0.1459999999999999
300,sleep,sleep,0.0,38.40000000000033,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 03:00:00,03:00:00,2024-01-04 03:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8217499999999966,0.09999999999999998,-1,0.1459999999999999
301,sleep,sleep,0.0,38.975000000000335,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 03:15:00,03:15:00,2024-01-04 04:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8159999999999967,0.09999999999999998,-1,0.1459999999999999
302,sleep,sleep,0.0,39.55000000000034,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 03:30:00,03:30:00,2024-01-04 04:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8102499999999966,0.09999999999999998,-1,0.1459999999999999
303,sleep,sleep,0.0,40.12500000000034,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 03:45:00,03:45:00,2024-01-04 04:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.8044999999999967,0.09999999999999998,-1,0.1459999999999999
304,sleep,sleep,0.0,40.700000000000344,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 04:00:00,04:00:00,2024-01-04 04:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7987499999999965,0.09999999999999998,-1,0.1459999999999999
305,sleep,sleep,0.0,41.27500000000035,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 04:15:00,04:15:00,2024-01-04 05:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7929999999999966,0.09999999999999998,-1,0.1459999999999999
306,sleep,sleep,0.0,41.85000000000035,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 04:30:00,04:30:00,2024-01-04 05:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7872499999999965,0.09999999999999998,-1,0.1459999999999999
307,sleep,sleep,0.0,42.42500000000035,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 04:45:00,04:45:00,2024-01-04 05:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7814999999999965,0.09999999999999998,-1,0.1459999999999999
308,sleep,sleep,0.0,43.000000000000355,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 05:00:00,05:00:00,2024-01-04 05:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7757499999999964,0.09999999999999998,-1,0.1459999999999999
309,sleep,sleep,0.0,43.57500000000036,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 05:15:00,05:15:00,2024-01-04 06:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7699999999999965,0.09999999999999998,-1,0.1459999999999999
310,sleep,sleep,0.0,44.15000000000036,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 05:30:00,05:30:00,2024-01-04 06:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7642499999999963,0.09999999999999998,-1,0.1459999999999999
311,sleep,sleep,0.0,44.725000000000364,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 05:45:00,05:45:00,2024-01-04 06:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.7584999999999964,0.09999999999999998,-1,0.1459999999999999
312,sleep,sleep,0.0,45.30000000000037,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 06:00:00,06:00:00,2024-01-04 06:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7527499999999963,0.09999999999999998,-1,0.1459999999999999
313,sleep,sleep,0.0,45.87500000000037,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 06:15:00,06:15:00,2024-01-04 07:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7469999999999963,0.09999999999999998,-1,0.1459999999999999
314,sleep,sleep,0.0,46.45000000000037,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 06:30:00,06:30:00,2024-01-04 07:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7412499999999962,0.09999999999999998,-1,0.1459999999999999
315,sleep,sleep,0.0,47.025000000000375,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 06:45:00,06:45:00,2024-01-04 07:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7354999999999963,0.09999999999999998,-1,0.1459999999999999
316,sleep,sleep,0.0,47.60000000000038,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 07:00:00,07:00:00,2024-01-04 07:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7297499999999961,0.09999999999999998,-1,0.1459999999999999
317,sleep,sleep,0.0,48.17500000000038,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 07:15:00,07:15:00,2024-01-04 08:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7239999999999962,0.09999999999999998,-1,0.1459999999999999
318,sleep,sleep,0.0,48.750000000000384,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 07:30:00,07:30:00,2024-01-04 08:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7182499999999963,0.09999999999999998,-1,0.1459999999999999
319,sleep,sleep,0.0,49.32500000000039,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 07:45:00,07:45:00,2024-01-04 08:00:00,2024-01-04,SUNRISE,THURSDAY,WINTER,work,0.15,0.7124999999999961,0.09999999999999998,-1,0.1459999999999999
320,sleep,sleep,0.0,49.90000000000039,36.400000000000006,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-04 08:00:00,08:00:00,2024-01-04 08:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.7067499999999962,0.09999999999999998,-1,0.1459999999999999
321,sleep,sleep,0.0,50.47500000000039,36.400000000000006,-1,0,1,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 08:15:00,08:15:00,2024-01-04 09:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.7009999999999961,0.09999999999999998,-1,0.1459999999999999
322,sleep,sleep,0.0,51.050000000000395,36.400000000000006,-1,0,1,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 08:30:00,08:30:00,2024-01-04 09:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.6952499999999961,0.09999999999999998,-1,0.1459999999999999
323,sleep,sleep,0.0,51.6250000000004,36.400000000000006,-1,0,1,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 08:45:00,08:45:00,2024-01-04 09:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.689499999999996,0.09999999999999998,-1,0.1459999999999999
324,sleep,sleep,0.0,52.2000000000004,36.400000000000006,-1,0,1,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 09:00:00,09:00:00,2024-01-04 09:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.6837499999999961,0.09999999999999998,-1,0.1459999999999999
325,work,work,0.0,51.2000000000004,35.400000000000006,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 09:15:00,09:15:00,2024-01-04 10:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.6779999999999959,0.09999999999999998,1,0.1459999999999999
326,work,work,0.0,50.2000000000004,34.400000000000006,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-04 09:30:00,09:30:00,2024-01-04 10:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.237999999999996,0.09999999999999998,1,0.15599999999999992
327,work,work,0.0,49.2000000000004,33.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 09:45:00,09:45:00,2024-01-04 10:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.247999999999996,0.09999999999999998,1,0.16599999999999993
328,work,work,0.0,48.2000000000004,32.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 10:00:00,10:00:00,2024-01-04 10:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.257999999999996,0.09999999999999998,1,0.17599999999999993
329,work,work,0.0,47.2000000000004,31.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 10:15:00,10:15:00,2024-01-04 11:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.267999999999996,0.09999999999999998,1,0.18599999999999994
330,work,work,0.0,46.2000000000004,30.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 10:30:00,10:30:00,2024-01-04 11:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.27799999999999603,0.09999999999999998,1,0.19599999999999995
331,work,work,0.0,45.2000000000004,29.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 10:45:00,10:45:00,2024-01-04 11:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.28799999999999604,0.09999999999999998,1,0.20599999999999996
332,work,work,0.0,44.2000000000004,28.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 11:00:00,11:00:00,2024-01-04 11:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.29799999999999605,0.09999999999999998,1,0.21599999999999997
333,work,work,0.0,43.2000000000004,27.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 11:15:00,11:15:00,2024-01-04 12:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.30799999999999605,0.09999999999999998,1,0.22599999999999998
334,work,work,0.0,42.2000000000004,26.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 11:30:00,11:30:00,2024-01-04 12:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.31799999999999606,0.09999999999999998,1,0.236
335,work,work,0.0,41.2000000000004,25.400000000000006,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-04 11:45:00,11:45:00,2024-01-04 12:00:00,2024-01-04,MORNING,THURSDAY,WINTER,work,0.15,0.3279999999999961,0.09999999999999998,1,0.246
336,work,work,0.0,40.2000000000004,24.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 12:00:00,12:00:00,2024-01-04 12:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.33799999999999597,0.09999999999999998,1,0.256
337,work,work,0.0,39.2000000000004,23.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 12:15:00,12:15:00,2024-01-04 13:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.347999999999996,0.09999999999999998,1,0.266
338,work,work,0.0,38.2000000000004,22.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 12:30:00,12:30:00,2024-01-04 13:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.357999999999996,0.09999999999999998,1,0.2759999999999999
339,work,work,0.0,37.2000000000004,21.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 12:45:00,12:45:00,2024-01-04 13:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.367999999999996,0.09999999999999998,1,0.2859999999999999
340,work,work,0.0,36.2000000000004,20.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 13:00:00,13:00:00,2024-01-04 13:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.377999999999996,0.09999999999999998,1,0.29599999999999993
341,sleep,sleep,0.0,36.775000000000404,20.400000000000006,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 13:15:00,13:15:00,2024-01-04 14:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.387999999999996,0.09999999999999998,-1,0.30599999999999994
342,sleep,sleep,0.0,37.350000000000406,20.400000000000006,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 13:30:00,13:30:00,2024-01-04 14:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.8322499999999959,0.09999999999999998,-1,0.30599999999999994
343,sleep,sleep,0.0,37.92500000000041,20.400000000000006,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 13:45:00,13:45:00,2024-01-04 14:00:00,2024-01-04,NOON,THURSDAY,WINTER,work,0.15,0.826499999999996,0.09999999999999998,-1,0.30599999999999994
344,sleep,sleep,0.0,38.50000000000041,20.400000000000006,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 14:00:00,14:00:00,2024-01-04 14:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.8207499999999959,0.09999999999999998,-1,0.30599999999999994
345,work,work,0.0,37.50000000000041,19.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 14:15:00,14:15:00,2024-01-04 15:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.814999999999996,0.09999999999999998,1,0.30599999999999994
346,work,work,0.0,36.50000000000041,18.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 14:30:00,14:30:00,2024-01-04 15:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.3749999999999959,0.09999999999999998,1,0.31599999999999995
347,work,work,0.0,35.50000000000041,17.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 14:45:00,14:45:00,2024-01-04 15:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.3849999999999959,0.09999999999999998,1,0.32599999999999996
348,work,work,0.0,34.50000000000041,16.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 15:00:00,15:00:00,2024-01-04 15:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.3949999999999958,0.09999999999999998,1,0.33599999999999997
349,work,work,0.0,33.50000000000041,15.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 15:15:00,15:15:00,2024-01-04 16:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.4049999999999958,0.09999999999999998,1,0.346
350,work,work,0.0,32.50000000000041,14.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 15:30:00,15:30:00,2024-01-04 16:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.4149999999999958,0.09999999999999998,1,0.356
351,work,work,0.0,31.500000000000412,13.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 15:45:00,15:45:00,2024-01-04 16:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.4249999999999958,0.09999999999999998,1,0.366
352,work,work,0.0,30.500000000000412,12.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 16:00:00,16:00:00,2024-01-04 16:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.43499999999999583,0.09999999999999998,1,0.3759999999999999
353,work,work,0.0,29.500000000000412,11.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 16:15:00,16:15:00,2024-01-04 17:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.44499999999999584,0.09999999999999998,1,0.3859999999999999
354,work,work,0.0,28.500000000000412,10.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 16:30:00,16:30:00,2024-01-04 17:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.45499999999999585,0.09999999999999998,1,0.3959999999999999
355,work,work,0.0,27.500000000000412,9.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 16:45:00,16:45:00,2024-01-04 17:00:00,2024-01-04,AFTERNOON,THURSDAY,WINTER,work,0.15,0.46499999999999586,0.09999999999999998,1,0.4059999999999999
356,work,work,0.0,26.500000000000412,8.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 17:00:00,17:00:00,2024-01-04 17:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.47499999999999587,0.09999999999999998,1,0.4159999999999999
357,work,work,0.0,25.500000000000412,7.400000000000006,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 17:15:00,17:15:00,2024-01-04 18:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.4849999999999959,0.09999999999999998,1,0.42599999999999993
358,work,work,0.0,24.500000000000412,6.400000000000006,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 17:30:00,17:30:00,2024-01-04 18:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.4949999999999959,0.09999999999999998,1,0.43599999999999994
359,work,work,0.0,23.500000000000412,5.400000000000006,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 17:45:00,17:45:00,2024-01-04 18:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.5049999999999959,0.09999999999999998,1,0.44599999999999995
360,work,work,0.0,22.500000000000412,4.400000000000006,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 18:00:00,18:00:00,2024-01-04 18:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.5149999999999959,0.09999999999999998,1,0.45599999999999996
361,work,work,0.0,21.500000000000412,3.4000000000000057,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 18:15:00,18:15:00,2024-01-04 19:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.5249999999999959,0.09999999999999998,1,0.46599999999999997
362,work,work,0.0,20.500000000000412,2.4000000000000057,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 18:30:00,18:30:00,2024-01-04 19:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.5349999999999959,0.09999999999999998,1,0.476
363,work,work,0.0,19.500000000000412,1.4000000000000057,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 18:45:00,18:45:00,2024-01-04 19:00:00,2024-01-04,SUNSET,THURSDAY,WINTER,work,0.15,0.5449999999999959,0.09999999999999998,1,0.486
364,work,work,0.0,18.500000000000412,0.4000000000000057,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-04 19:00:00,19:00:00,2024-01-04 19:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.5549999999999959,0.09999999999999998,1,0.496
365,sleep,sleep,0.0,19.07500000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 19:15:00,19:15:00,2024-01-04 20:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.5649999999999958,0.09999999999999998,-1,0.506
366,sleep,sleep,0.0,19.65000000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 19:30:00,19:30:00,2024-01-04 20:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.506
367,sleep,sleep,0.0,20.22500000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 19:45:00,19:45:00,2024-01-04 20:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.506
368,sleep,sleep,0.0,20.80000000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 20:00:00,20:00:00,2024-01-04 20:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9977499999999959,0.09999999999999998,-1,0.506
369,sleep,sleep,0.0,21.37500000000041,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 20:15:00,20:15:00,2024-01-04 21:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.991999999999996,0.09999999999999998,-1,0.506
370,sleep,sleep,0.0,21.950000000000408,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 20:30:00,20:30:00,2024-01-04 21:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9862499999999959,0.09999999999999998,-1,0.506
371,sleep,sleep,0.0,22.525000000000407,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 20:45:00,20:45:00,2024-01-04 21:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9804999999999959,0.09999999999999998,-1,0.506
372,sleep,sleep,0.0,23.100000000000406,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 21:00:00,21:00:00,2024-01-04 21:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.974749999999996,0.09999999999999998,-1,0.506
373,sleep,sleep,0.0,23.675000000000406,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 21:15:00,21:15:00,2024-01-04 22:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9689999999999959,0.09999999999999998,-1,0.506
374,sleep,sleep,0.0,24.250000000000405,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 21:30:00,21:30:00,2024-01-04 22:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9632499999999959,0.09999999999999998,-1,0.506
375,sleep,sleep,0.0,24.825000000000404,0.4000000000000057,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-04 21:45:00,21:45:00,2024-01-04 22:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.957499999999996,0.09999999999999998,-1,0.506
376,sleep,sleep,0.0,25.400000000000404,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 22:00:00,22:00:00,2024-01-04 22:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9517499999999959,0.09999999999999998,-1,0.506
377,sleep,sleep,0.0,25.975000000000403,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 22:15:00,22:15:00,2024-01-04 23:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.945999999999996,0.09999999999999998,-1,0.506
378,sleep,sleep,0.0,26.550000000000402,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 22:30:00,22:30:00,2024-01-04 23:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.940249999999996,0.09999999999999998,-1,0.506
379,sleep,sleep,0.0,27.1250000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 22:45:00,22:45:00,2024-01-04 23:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9344999999999959,0.09999999999999998,-1,0.506
380,sleep,sleep,0.0,27.7000000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 23:00:00,23:00:00,2024-01-04 23:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.928749999999996,0.09999999999999998,-1,0.506
381,sleep,sleep,0.0,28.2750000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 23:15:00,23:15:00,2024-01-05 00:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.922999999999996,0.09999999999999998,-1,0.506
382,sleep,sleep,0.0,28.8500000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 23:30:00,23:30:00,2024-01-05 00:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.9172499999999959,0.09999999999999998,-1,0.506
383,sleep,sleep,0.0,29.4250000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-04 23:45:00,23:45:00,2024-01-05 00:00:00,2024-01-04,NIGHT,THURSDAY,WINTER,work,0.15,0.911499999999996,0.09999999999999998,-1,0.506
384,sleep,sleep,0.0,30.000000000000398,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 00:00:00,00:00:00,2024-01-05 00:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.9057499999999961,0.09999999999999998,-1,0.506
385,sleep,sleep,0.0,30.575000000000397,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 00:15:00,00:15:00,2024-01-05 01:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8999999999999959,0.09999999999999998,-1,0.506
386,sleep,sleep,0.0,31.150000000000396,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 00:30:00,00:30:00,2024-01-05 01:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.894249999999996,0.09999999999999998,-1,0.506
387,sleep,sleep,0.0,31.7250000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 00:45:00,00:45:00,2024-01-05 01:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8884999999999961,0.09999999999999998,-1,0.506
388,sleep,sleep,0.0,32.3000000000004,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 01:00:00,01:00:00,2024-01-05 01:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.8827499999999959,0.09999999999999998,-1,0.506
389,sleep,sleep,0.0,32.875000000000405,0.4000000000000057,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-05 01:15:00,01:15:00,2024-01-05 02:00:00,2024-01-05,NIGHT,FRIDAY,WINTER,work,0.15,0.876999999999996,0.09999999999999998,-1,0.506
