category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
511,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 07:45:00,2024-01-06 08:00:00,2024-01-06,SUNRISE,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
512,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 08:00:00,2024-01-06 08:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
513,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 08:15:00,2024-01-06 09:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
514,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 08:30:00,2024-01-06 09:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
515,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 08:45:00,2024-01-06 09:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
516,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 09:00:00,2024-01-06 09:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
517,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 09:15:00,2024-01-06 10:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
518,sleep,sleep,91.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 09:30:00,2024-01-06 10:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1219999999999983
519,sleep,sleep,90.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 09:45:00,2024-01-06 10:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1219999999999983
520,sleep,sleep,89.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 10:00:00,2024-01-06 10:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1219999999999983
521,sleep,sleep,88.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 10:15:00,2024-01-06 11:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1219999999999983
522,sleep,sleep,87.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 10:30:00,2024-01-06 11:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1219999999999983
523,sleep,sleep,86.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 10:45:00,2024-01-06 11:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1219999999999983
524,sleep,sleep,85.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 11:00:00,2024-01-06 11:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1219999999999983
525,sleep,sleep,84.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 11:15:00,2024-01-06 12:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1219999999999983
526,sleep,sleep,83.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 11:30:00,2024-01-06 12:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1219999999999983
527,sleep,sleep,82.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 11:45:00,2024-01-06 12:00:00,2024-01-06,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1219999999999983
528,sleep,sleep,81.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 12:00:00,2024-01-06 12:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1219999999999983
529,eat,eat,89.0,98.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 12:15:00,2024-01-06 13:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1219999999999983
530,eat,eat,97.0,97.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 12:30:00,2024-01-06 13:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.1219999999999983
531,eat,eat,99.0,96.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 12:45:00,2024-01-06 13:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.1219999999999983
532,eat,eat,99.0,95.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 13:00:00,2024-01-06 13:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
533,eat,eat,99.0,94.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 13:15:00,2024-01-06 14:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
534,eat,eat,99.0,93.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 13:30:00,2024-01-06 14:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
535,eat,eat,99.0,92.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 13:45:00,2024-01-06 14:00:00,2024-01-06,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
536,eat,eat,99.0,91.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 14:00:00,2024-01-06 14:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
537,eat,eat,99.0,90.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 14:15:00,2024-01-06 15:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
538,eat,eat,99.0,89.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 14:30:00,2024-01-06 15:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
539,eat,eat,99.0,88.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 14:45:00,2024-01-06 15:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
540,eat,eat,99.0,87.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 15:00:00,2024-01-06 15:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
541,eat,eat,99.0,86.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 15:15:00,2024-01-06 16:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
542,eat,eat,99.0,85.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 15:30:00,2024-01-06 16:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
543,eat,eat,99.0,84.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 15:45:00,2024-01-06 16:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1219999999999983
544,eat,eat,99.0,83.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 16:00:00,2024-01-06 16:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1219999999999983
545,eat,eat,99.0,82.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 16:15:00,2024-01-06 17:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1219999999999983
546,eat,eat,99.0,81.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 16:30:00,2024-01-06 17:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1219999999999983
547,eat,eat,99.0,80.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 16:45:00,2024-01-06 17:00:00,2024-01-06,AFTERNOON,SATURDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1219999999999983
548,eat,eat,99.0,79.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 17:00:00,2024-01-06 17:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1219999999999983
549,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 17:15:00,2024-01-06 18:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
550,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 17:30:00,2024-01-06 18:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
551,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 17:45:00,2024-01-06 18:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
552,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 18:00:00,2024-01-06 18:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
553,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 18:15:00,2024-01-06 19:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
554,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 18:30:00,2024-01-06 19:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
555,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 18:45:00,2024-01-06 19:00:00,2024-01-06,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
556,sleep,sleep,91.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 19:00:00,2024-01-06 19:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1219999999999983
557,sleep,sleep,90.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 19:15:00,2024-01-06 20:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1219999999999983
558,sleep,sleep,89.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 19:30:00,2024-01-06 20:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1219999999999983
559,sleep,sleep,88.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 19:45:00,2024-01-06 20:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1219999999999983
560,sleep,sleep,87.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 20:00:00,2024-01-06 20:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1219999999999983
561,sleep,sleep,86.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 20:15:00,2024-01-06 21:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1219999999999983
562,sleep,sleep,85.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 20:30:00,2024-01-06 21:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1219999999999983
563,sleep,sleep,84.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 20:45:00,2024-01-06 21:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1219999999999983
564,sleep,sleep,83.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 21:00:00,2024-01-06 21:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1219999999999983
565,sleep,sleep,82.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 21:15:00,2024-01-06 22:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1219999999999983
566,sleep,sleep,81.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-06 21:30:00,2024-01-06 22:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1219999999999983
567,eat,eat,89.0,98.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 21:45:00,2024-01-06 22:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1219999999999983
568,eat,eat,97.0,97.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 22:00:00,2024-01-06 22:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.1219999999999983
569,eat,eat,99.0,96.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 22:15:00,2024-01-06 23:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.1219999999999983
570,eat,eat,99.0,95.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 22:30:00,2024-01-06 23:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
571,eat,eat,99.0,94.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 22:45:00,2024-01-06 23:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
572,eat,eat,99.0,93.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 23:00:00,2024-01-06 23:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
573,eat,eat,99.0,92.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 23:15:00,2024-01-07 00:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
574,eat,eat,99.0,91.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 23:30:00,2024-01-07 00:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
575,eat,eat,99.0,90.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-06 23:45:00,2024-01-07 00:00:00,2024-01-06,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
576,eat,eat,99.0,89.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 00:00:00,2024-01-07 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
577,eat,eat,99.0,88.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 00:15:00,2024-01-07 01:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
578,eat,eat,99.0,87.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 00:30:00,2024-01-07 01:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
579,eat,eat,99.0,86.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 00:45:00,2024-01-07 01:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
580,eat,eat,99.0,85.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 01:00:00,2024-01-07 01:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
581,eat,eat,99.0,84.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 01:15:00,2024-01-07 02:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1219999999999983
582,eat,eat,99.0,83.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 01:30:00,2024-01-07 02:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1219999999999983
583,eat,eat,99.0,82.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 01:45:00,2024-01-07 02:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1219999999999983
584,eat,eat,99.0,81.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 02:00:00,2024-01-07 02:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1219999999999983
585,eat,eat,99.0,80.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 02:15:00,2024-01-07 03:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1219999999999983
586,eat,eat,99.0,79.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 02:30:00,2024-01-07 03:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1219999999999983
587,sleep,sleep,98.0,93.5,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 02:45:00,2024-01-07 03:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1219999999999983
588,sleep,sleep,97.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 03:00:00,2024-01-07 03:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1219999999999983
589,sleep,sleep,96.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 03:15:00,2024-01-07 04:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1219999999999983
590,sleep,sleep,95.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 03:30:00,2024-01-07 04:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1219999999999983
591,sleep,sleep,94.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 03:45:00,2024-01-07 04:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1219999999999983
592,sleep,sleep,93.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 04:00:00,2024-01-07 04:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1219999999999983
593,sleep,sleep,92.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 04:15:00,2024-01-07 05:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1219999999999983
594,sleep,sleep,91.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 04:30:00,2024-01-07 05:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1219999999999983
595,sleep,sleep,90.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 04:45:00,2024-01-07 05:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1219999999999983
596,sleep,sleep,89.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 05:00:00,2024-01-07 05:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1219999999999983
597,sleep,sleep,88.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 05:15:00,2024-01-07 06:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1219999999999983
598,sleep,sleep,87.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 05:30:00,2024-01-07 06:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1219999999999983
599,sleep,sleep,86.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 05:45:00,2024-01-07 06:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1219999999999983
600,sleep,sleep,85.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 06:00:00,2024-01-07 06:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1219999999999983
601,sleep,sleep,84.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 06:15:00,2024-01-07 07:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1219999999999983
602,sleep,sleep,83.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 06:30:00,2024-01-07 07:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1219999999999983
603,sleep,sleep,82.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 06:45:00,2024-01-07 07:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1219999999999983
604,sleep,sleep,81.0,99.0,95.19999999999983,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-07 07:00:00,2024-01-07 07:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1219999999999983
605,eat,eat,89.0,98.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 07:15:00,2024-01-07 08:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1219999999999983
606,eat,eat,97.0,97.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 07:30:00,2024-01-07 08:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.1219999999999983
607,eat,eat,99.0,96.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 07:45:00,2024-01-07 08:00:00,2024-01-07,SUNRISE,SUNDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.1219999999999983
608,eat,eat,99.0,95.0,95.19999999999983,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-07 08:00:00,2024-01-07 08:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.1219999999999983
