category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
618,sleep,sleep,0.0,48.59999999999996,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-07 10:30:00,10:30:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.8555000000000004,0.25,-1,-0.6799999999999999
619,sleep,sleep,0.0,49.74999999999996,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-07 10:45:00,10:45:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.8440000000000005,0.25,-1,-0.6799999999999999
620,sleep,sleep,0.0,50.899999999999956,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 11:00:00,11:00:00,2024-01-07 11:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.8325000000000005,0.25,-1,-0.6799999999999999
621,sleep,sleep,0.0,52.049999999999955,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 11:15:00,11:15:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.8210000000000004,0.25,-1,-0.6799999999999999
622,sleep,sleep,0.0,53.19999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 11:30:00,11:30:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.8095000000000006,0.25,-1,-0.6799999999999999
623,sleep,sleep,0.0,54.34999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 11:45:00,11:45:00,2024-01-07 12:00:00,2024-01-07,MORNING,SUNDAY,WINTER,off,0.46,0.7980000000000005,0.25,-1,-0.6799999999999999
624,sleep,sleep,0.0,55.49999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 12:00:00,12:00:00,2024-01-07 12:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7865000000000004,0.25,-1,-0.6799999999999999
625,sleep,sleep,0.0,56.64999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 12:15:00,12:15:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7750000000000006,0.25,-1,-0.6799999999999999
626,sleep,sleep,0.0,57.79999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 12:30:00,12:30:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7635000000000005,0.25,-1,-0.6799999999999999
627,sleep,sleep,0.0,58.949999999999946,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 12:45:00,12:45:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7520000000000004,0.25,-1,-0.6799999999999999
628,sleep,sleep,0.0,60.099999999999945,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 13:00:00,13:00:00,2024-01-07 13:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7405000000000006,0.25,-1,-0.6799999999999999
629,sleep,sleep,0.0,61.24999999999994,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 13:15:00,13:15:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7290000000000005,0.25,-1,-0.6799999999999999
630,sleep,sleep,0.0,62.39999999999994,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 13:30:00,13:30:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7175000000000007,0.25,-1,-0.6799999999999999
631,sleep,sleep,0.0,63.54999999999994,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 13:45:00,13:45:00,2024-01-07 14:00:00,2024-01-07,NOON,SUNDAY,WINTER,off,0.46,0.7060000000000006,0.25,-1,-0.6799999999999999
632,sleep,sleep,0.0,64.69999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 14:00:00,14:00:00,2024-01-07 14:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6945000000000006,0.25,-1,-0.6799999999999999
633,sleep,sleep,0.0,65.84999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 14:15:00,14:15:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6830000000000005,0.25,-1,-0.6799999999999999
634,sleep,sleep,0.0,66.99999999999996,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 14:30:00,14:30:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6715000000000004,0.25,-1,-0.6799999999999999
635,sleep,sleep,0.0,68.14999999999996,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 14:45:00,14:45:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6600000000000004,0.25,-1,-0.6799999999999999
636,sleep,sleep,0.0,69.29999999999997,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 15:00:00,15:00:00,2024-01-07 15:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6485000000000003,0.25,-1,-0.6799999999999999
637,sleep,sleep,0.0,70.44999999999997,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 15:15:00,15:15:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6370000000000002,0.25,-1,-0.6799999999999999
638,sleep,sleep,0.0,71.59999999999998,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 15:30:00,15:30:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6255000000000002,0.25,-1,-0.6799999999999999
639,sleep,sleep,0.0,72.74999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 15:45:00,15:45:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6140000000000003,0.25,-1,-0.6799999999999999
640,sleep,sleep,0.0,73.89999999999999,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 16:00:00,16:00:00,2024-01-07 16:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.6025000000000003,0.25,-1,-0.6799999999999999
641,sleep,sleep,0.0,75.05,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 16:15:00,16:15:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.5910000000000002,0.25,-1,-0.6799999999999999
642,sleep,sleep,0.0,76.2,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 16:30:00,16:30:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.5795000000000001,0.25,-1,-0.6799999999999999
643,sleep,sleep,0.0,77.35000000000001,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 16:45:00,16:45:00,2024-01-07 17:00:00,2024-01-07,AFTERNOON,SUNDAY,WINTER,off,0.46,0.5680000000000001,0.25,-1,-0.6799999999999999
644,sleep,sleep,0.0,78.50000000000001,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 17:00:00,17:00:00,2024-01-07 17:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.5565,0.25,-1,-0.6799999999999999
645,sleep,sleep,0.0,79.65000000000002,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 17:15:00,17:15:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.5449999999999999,0.25,-1,-0.6799999999999999
646,sleep,sleep,0.0,80.80000000000003,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 17:30:00,17:30:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.5334999999999999,0.25,-1,-0.6799999999999999
647,sleep,sleep,0.0,81.95000000000003,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 17:45:00,17:45:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.5219999999999998,0.25,-1,-0.6799999999999999
648,sleep,sleep,0.0,83.10000000000004,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 18:00:00,18:00:00,2024-01-07 18:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.5104999999999997,0.25,-1,-0.6799999999999999
649,sleep,sleep,0.0,84.25000000000004,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 18:15:00,18:15:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.4989999999999996,0.25,-1,-0.6799999999999999
650,sleep,sleep,0.0,85.40000000000005,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 18:30:00,18:30:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.48749999999999954,0.25,-1,-0.6799999999999999
651,sleep,sleep,0.0,86.55000000000005,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 18:45:00,18:45:00,2024-01-07 19:00:00,2024-01-07,SUNSET,SUNDAY,WINTER,off,0.46,0.4759999999999995,0.25,-1,-0.6799999999999999
652,sleep,sleep,0.0,87.70000000000006,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 19:00:00,19:00:00,2024-01-07 19:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.4644999999999995,0.25,-1,-0.6799999999999999
653,bored,bored,0.0,86.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 19:15:00,19:15:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.45299999999999946,0.25,-1,-0.6799999999999999
654,bored,bored,0.0,85.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 19:30:00,19:30:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
655,bored,bored,0.0,84.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 19:45:00,19:45:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
656,bored,bored,0.0,83.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 20:00:00,20:00:00,2024-01-07 20:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
657,bored,bored,0.0,82.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 20:15:00,20:15:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
658,bored,bored,0.0,81.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 20:30:00,20:30:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
659,bored,bored,0.0,80.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 20:45:00,20:45:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
660,bored,bored,0.0,79.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 21:00:00,21:00:00,2024-01-07 21:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
661,bored,bored,0.0,78.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 21:15:00,21:15:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
662,bored,bored,0.0,77.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 21:30:00,21:30:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
663,bored,bored,0.0,76.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 21:45:00,21:45:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
664,bored,bored,0.0,75.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 22:00:00,22:00:00,2024-01-07 22:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
665,bored,bored,0.0,74.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 22:15:00,22:15:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
666,bored,bored,0.0,73.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 22:30:00,22:30:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
667,bored,bored,0.0,72.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 22:45:00,22:45:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
668,bored,bored,0.0,71.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 23:00:00,23:00:00,2024-01-07 23:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
669,bored,bored,0.0,70.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 23:15:00,23:15:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
670,bored,bored,0.0,69.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 23:30:00,23:30:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
671,bored,bored,0.0,68.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-07 23:45:00,23:45:00,2024-01-08 00:00:00,2024-01-07,NIGHT,SUNDAY,WINTER,off,0.46,0.0,0.25,-1,-0.6799999999999999
672,bored,bored,0.0,67.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 00:00:00,00:00:00,2024-01-08 00:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0,0.25,-1,-0.6799999999999999
673,bored,bored,0.0,66.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 00:15:00,00:15:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0,0.25,-1,-0.6799999999999999
674,bored,bored,0.0,65.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 00:30:00,00:30:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0,0.25,-1,-0.6799999999999999
675,bored,bored,0.0,64.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 00:45:00,00:45:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0,0.25,-1,-0.6799999999999999
676,bored,bored,0.0,63.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 01:00:00,01:00:00,2024-01-08 01:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0,0.25,-1,-0.6799999999999999
677,bored,bored,0.0,62.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 01:15:00,01:15:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0029999999999994476,0.25,-1,-0.6799999999999999
678,bored,bored,0.0,61.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 01:30:00,01:30:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.012999999999999456,0.25,-1,-0.6799999999999999
679,bored,bored,0.0,60.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 01:45:00,01:45:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.022999999999999465,0.25,-1,-0.6799999999999999
680,bored,bored,0.0,59.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 02:00:00,02:00:00,2024-01-08 02:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.03299999999999936,0.25,-1,-0.6799999999999999
681,bored,bored,0.0,58.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 02:15:00,02:15:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.04299999999999937,0.25,-1,-0.6799999999999999
682,bored,bored,0.0,57.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 02:30:00,02:30:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.05299999999999938,0.25,-1,-0.6799999999999999
683,bored,bored,0.0,56.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 02:45:00,02:45:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.06299999999999939,0.25,-1,-0.6799999999999999
684,bored,bored,0.0,55.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 03:00:00,03:00:00,2024-01-08 03:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.0729999999999994,0.25,-1,-0.6799999999999999
685,bored,bored,0.0,54.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 03:15:00,03:15:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.08299999999999941,0.25,-1,-0.6799999999999999
686,bored,bored,0.0,53.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 03:30:00,03:30:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.09299999999999942,0.25,-1,-0.6799999999999999
687,bored,bored,0.0,52.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 03:45:00,03:45:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.10299999999999943,0.25,-1,-0.6799999999999999
688,bored,bored,0.0,51.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 04:00:00,04:00:00,2024-01-08 04:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.11299999999999943,0.25,-1,-0.6799999999999999
689,bored,bored,0.0,50.70000000000006,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-08 04:15:00,04:15:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.12299999999999944,0.25,-1,-0.6799999999999999
690,bored,bored,0.0,49.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 04:30:00,04:30:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.13299999999999945,0.25,-1,-0.6799999999999999
691,bored,bored,0.0,48.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 04:45:00,04:45:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.14299999999999946,0.25,-1,-0.6799999999999999
692,bored,bored,0.0,47.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 05:00:00,05:00:00,2024-01-08 05:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.15299999999999947,0.25,-1,-0.6799999999999999
693,bored,bored,0.0,46.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 05:15:00,05:15:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.16299999999999948,0.25,-1,-0.6799999999999999
694,bored,bored,0.0,45.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 05:30:00,05:30:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.1729999999999995,0.25,-1,-0.6799999999999999
695,bored,bored,0.0,44.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 05:45:00,05:45:00,2024-01-08 06:00:00,2024-01-08,NIGHT,MONDAY,WINTER,work,0.46,0.1829999999999995,0.25,-1,-0.6799999999999999
696,bored,bored,0.0,43.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 06:00:00,06:00:00,2024-01-08 06:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.1929999999999994,0.25,-1,-0.6799999999999999
697,bored,bored,0.0,42.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 06:15:00,06:15:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.2029999999999994,0.25,-1,-0.6799999999999999
698,bored,bored,0.0,41.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 06:30:00,06:30:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.2129999999999994,0.25,-1,-0.6799999999999999
699,bored,bored,0.0,40.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 06:45:00,06:45:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.22299999999999942,0.25,-1,-0.6799999999999999
700,bored,bored,0.0,39.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 07:00:00,07:00:00,2024-01-08 07:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.23299999999999943,0.25,-1,-0.6799999999999999
701,bored,bored,0.0,38.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 07:15:00,07:15:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.24299999999999944,0.25,-1,-0.6799999999999999
702,bored,bored,0.0,37.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 07:30:00,07:30:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.25299999999999934,0.25,-1,-0.6799999999999999
703,bored,bored,0.0,36.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 07:45:00,07:45:00,2024-01-08 08:00:00,2024-01-08,SUNRISE,MONDAY,WINTER,work,0.46,0.26299999999999935,0.25,-1,-0.6799999999999999
704,bored,bored,0.0,35.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 08:00:00,08:00:00,2024-01-08 08:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.27299999999999935,0.25,-1,-0.6799999999999999
705,bored,bored,0.0,34.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 08:15:00,08:15:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.28299999999999936,0.25,-1,-0.6799999999999999
706,bored,bored,0.0,33.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 08:30:00,08:30:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.29299999999999937,0.25,-1,-0.6799999999999999
707,bored,bored,0.0,32.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 08:45:00,08:45:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3029999999999994,0.25,-1,-0.6799999999999999
708,bored,bored,0.0,31.70000000000006,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 09:00:00,09:00:00,2024-01-08 09:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3129999999999994,0.25,-1,-0.6799999999999999
709,work,work,0.0,30.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 09:15:00,09:15:00,2024-01-08 10:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3229999999999994,0.25,1,-0.6799999999999999
710,work,work,0.0,29.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 09:30:00,09:30:00,2024-01-08 10:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3329999999999994,0.25,1,-0.6799999999999999
711,work,work,0.0,28.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 09:45:00,09:45:00,2024-01-08 10:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3429999999999994,0.25,1,-0.6799999999999999
712,work,work,0.0,27.70000000000006,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-08 10:00:00,10:00:00,2024-01-08 10:00:00,2024-01-08,MORNING,MONDAY,WINTER,work,0.46,0.3529999999999994,0.25,1,-0.6799999999999999
