category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1297,cleanup,cleanup,76.0,66.0,59.09623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 12:15:00,12:15:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.10550208020626473,0.059716533127079474,-1,0.14558293759608587,0.3034533044186306
1298,cleanup,cleanup,75.0,65.0,58.84623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 12:30:00,12:30:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.11675457509057308,0.07098533354886805,-1,0.14854576687953458,0.3034533044186306
1299,cleanup,cleanup,74.0,64.0,58.59623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 12:45:00,12:45:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.1279658799308936,0.08222692361102779,-1,0.15149798009563265,0.3034533044186306
1300,cleanup,cleanup,73.0,63.0,58.34623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 13:00:00,13:00:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.1391355152624888,0.09344100751249318,-1,0.15443957042416578,0.3034533044186306
1301,cleanup,cleanup,72.0,62.0,58.09623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 13:15:00,13:15:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.15026298847377761,0.10462728220034012,-1,0.15737053101147314,0.3034533044186306
1302,cleanup,cleanup,71.0,61.0,57.84623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 13:30:00,13:30:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.16134779323180581,0.11578543709033273,-1,0.16029085497014017,0.3034533044186306
1303,cleanup,cleanup,70.0,60.0,57.59623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 13:45:00,13:45:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.17238940887295406,0.12691515377267382,-1,0.16320053537868573,0.3034533044186306
1304,cleanup,cleanup,69.0,59.0,57.34623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 14:00:00,14:00:00,2024-01-14 14:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.18338729975617418,0.13801610570195766,-1,0.16609956528124714,0.3034533044186306
1305,cleanup,cleanup,68.0,58.0,57.09623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 14:15:00,14:15:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.19434091457578961,0.1490879578702382,-1,0.16898793768725817,0.3034533044186306
1306,cleanup,cleanup,67.0,57.0,56.84623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 14:30:00,14:30:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.20524968563060375,0.16013036646203693,-1,0.17186564557112594,0.3034533044186306
1307,cleanup,cleanup,66.0,56.0,56.59623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 14:45:00,14:45:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.21611302804573818,0.17114297849001103,-1,0.17473268187189983,0.3034533044186306
1308,cleanup,cleanup,65.0,55.0,56.34623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 15:00:00,15:00:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.22693033894326242,0.182125431409894,-1,0.17758903949293858,0.3034533044186306
1309,cleanup,cleanup,64.0,54.0,56.09623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 15:15:00,15:15:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.23770099655727306,0.19307735271319848,-1,0.18043471130157174,0.3034533044186306
1310,cleanup,cleanup,63.0,53.0,55.84623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 15:30:00,15:30:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.2484243592886234,0.20399835949603407,-1,0.1832696901287556,0.3034533044186306
1311,cleanup,cleanup,62.0,52.0,55.59623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 15:45:00,15:45:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.25909976469399876,0.21488805800224664,-1,0.18609396876872586,0.3034533044186306
1312,cleanup,cleanup,61.0,51.0,55.34623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 16:00:00,16:00:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.26972652840345335,0.22574604313891622,-1,0.18890753997864473,0.3034533044186306
1313,cleanup,cleanup,60.0,50.0,55.09623993179761,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-14 16:15:00,16:15:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.2803039429598757,0.236571897962071,-1,0.1917103964782415,0.3034533044186306
1314,cleanup,cleanup,59.0,49.0,54.84623993179761,99.75,-1,0,0,0,0,0,1,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-14 16:30:00,16:30:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.2908312765731137,0.24736519313026684,-1,0.1945025309494518,0.3034533044186306
1315,cleanup,cleanup,58.0,48.0,54.59623993179761,99.75,-1,0,0,0,0,0,1,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-14 16:45:00,16:45:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.30130777178065493,0.2581254863234579,-1,0.1972839360360471,0.3034533044186306
1316,sleep,sleep,57.0,50.75,54.34623993179761,99.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 17:00:00,17:00:00,2024-01-14 17:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.3117326440058066,0.26885232162432715,-1,0.2000546043432624,0.3034533044186306
1317,sleep,sleep,56.0,53.5,54.09623993179761,99.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 17:15:00,17:15:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,1.0,0.2795452288589638,-1,0.2028145284374171,-0.15241936911307685
1318,sleep,sleep,55.0,56.25,53.84623993179761,99.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 17:30:00,17:30:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,1.0,0.2902037228934574,-1,0.20556370084553066,-0.15015259334570674
1319,sleep,sleep,54.0,59.0,53.59623993179761,98.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 17:45:00,17:45:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,1.0,0.3008273028826228,-1,0.20830211405493182,-0.14788528180784477
1320,sleep,sleep,53.0,61.75,53.34623993179761,98.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 18:00:00,18:00:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.9807322282540828,0.3114154514666677,-1,0.21102976051286426,-0.14561743301941865
1321,sleep,sleep,52.0,64.5,53.09623993179761,98.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 18:15:00,18:15:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.9505035804624729,0.32196763391116845,-1,0.21374663262608373,-0.14334904549250904
1322,sleep,sleep,51.0,67.25,52.84623993179761,98.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 18:30:00,18:30:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.9199472504371005,0.3324832971852074,-1,0.2164527227604517,-0.14108011773128892
1323,sleep,sleep,50.0,70.0,52.59623993179761,97.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-14 18:45:00,18:45:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.889073889198801,0.3429618689719548,-1,0.21914802324052152,-0.13881064823196032
1324,sleep,sleep,49.0,72.75,52.34623993179761,97.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 19:00:00,19:00:00,2024-01-14 19:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.8578933775913444,0.3534027566053205,-1,0.22183252634911832,-0.13654063548269268
1325,sleep,sleep,48.0,75.5,52.09623993179761,97.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 19:15:00,19:15:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.8264149102252186,0.36380534592556946,-1,0.22450622432691414,-0.1342700779635576
1326,sleep,sleep,47.0,78.25,51.84623993179761,97.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 19:30:00,19:30:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.7946470674254559,0.3741690000459422,-1,0.22716910937199442,-0.13199897414646622
1327,sleep,sleep,46.0,81.0,51.59623993179761,96.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 19:45:00,19:45:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.762597877274959,0.38449305802136824,-1,0.22982117363942078,-0.12972732249510333
1328,sleep,sleep,45.0,83.75,51.34623993179761,96.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 20:00:00,20:00:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.7302748694190158,0.3947768334092513,-1,0.23246240924078398,-0.12745512146486204
1329,sleep,sleep,44.0,86.5,51.09623993179761,96.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 20:15:00,20:15:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.6976851219691806,0.4050196127110458,-1,0.23509280824375278,-0.1251823695027774
1330,sleep,sleep,43.0,89.25,50.84623993179761,96.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 20:30:00,20:30:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.6648353025903061,0.41522065368188277,-1,0.23771236267161389,-0.1229090650474598
1331,sleep,sleep,42.0,92.0,50.59623993179761,95.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 20:45:00,20:45:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.63173170465506,0.42537918349382775,-1,0.24032106450280677,-0.12063520652902648
1332,sleep,sleep,41.0,94.75,50.34623993179761,95.5,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 21:00:00,21:00:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5983802791925713,0.4354943967363999,-1,0.24291890567044927,-0.11836079236903418
1333,sleep,sleep,40.0,97.5,50.09623993179761,95.25,0,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-14 21:15:00,21:15:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5647866632321725,0.4455654532357217,-1,0.24550587806185764,-0.11608582098040876
1334,sleep,sleep,39.0,99.0,49.84623993179761,95.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 21:30:00,21:30:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5309562050423003,0.45559147567102976,-1,0.24808197351805705,-0.11381029076737625
1335,sleep,sleep,38.0,99.0,49.59623993179761,94.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 21:45:00,21:45:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4655715469641867,-1,0.2506471838332872,-0.11153420012539161
1336,sleep,sleep,37.0,99.0,49.34623993179761,94.5,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 22:00:00,22:00:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4755047074142097,-1,0.2532015007544971,-0.10925754744106775
1337,sleep,sleep,36.0,99.0,49.09623993179761,94.25,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 22:15:00,22:15:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4853899515445541,-1,0.25574491598083415,-0.10698033109210303
1338,sleep,sleep,35.0,99.0,48.84623993179761,94.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 22:30:00,22:30:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.49522622462582644,-1,0.2582774211631239,-0.10470254944720847
1339,sleep,sleep,34.0,99.0,48.59623993179761,93.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-14 22:45:00,22:45:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.5050124188305815,-1,0.26079900790334165,-0.10242420086603365
1340,eat,eat,50.34272609883252,98.0,48.34623993179761,93.5,0,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-14 23:00:00,23:00:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.5147473689696683,-1,0.26330966775407616,-0.10014528369909281
1341,eat,eat,66.68545219766504,97.0,48.09623993179761,93.25,0,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-14 23:15:00,23:15:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.691742546234462,-1,0.26580939221798394,-0.09786579628768866
1342,eat,eat,83.02817829649757,96.0,47.84623993179761,93.0,0,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-14 23:30:00,23:30:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.5165146256849293,-1,0.26829817274723433,-0.09558573696383665
1343,eat,eat,99.0,95.0,47.59623993179761,92.75,0,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-14 23:45:00,23:45:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.333139561020579,-1,0.2707760007429475,-0.09330510405018821
1344,relax,relax,98.0,94.0,61.612279920430545,92.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 00:00:00,00:00:00,2024-01-15 00:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.14735446010897463,-1,0.27324286755462046,-0.09102389585995196
1345,relax,relax,97.0,93.0,75.62831990906348,92.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 00:15:00,00:15:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1827549292570243,-1,0.8085820288783153,-0.08874211069681581
1346,relax,relax,96.0,92.0,89.6443598976964,92.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 00:30:00,00:30:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.17097255731177408,-1,0.6204000059767777,-0.08645974685486701
1347,relax,relax,95.0,91.0,99.75,91.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 00:45:00,00:45:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1592124820569104,-1,0.40005739084533,-0.08417680261851146
1348,relax,relax,94.0,90.0,99.75,91.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 01:00:00,01:00:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1474748929021631,-1,0.22170447523131853,-0.08189327626239273
1349,relax,relax,93.0,89.0,99.75,91.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 01:15:00,01:15:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1357599828752183,-1,0.22170447523131853,-0.07960916605130963
1350,relax,relax,92.0,88.0,99.75,91.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 01:30:00,01:30:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.12406794873001659,-1,0.22170447523131853,-0.07732447024013223
1351,relax,relax,91.0,87.0,99.75,90.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 01:45:00,01:45:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1123989910594898,-1,0.22170447523131853,-0.07503918707371915
1352,relax,relax,90.0,86.0,99.75,90.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 02:00:00,02:00:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1007533144129722,-1,0.22170447523131853,-0.07275331478683111
1353,relax,relax,89.0,85.0,99.75,90.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 02:15:00,02:15:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.08913112741852891,-1,0.22170447523131853,-0.07046685160404564
1354,relax,relax,88.0,84.0,99.75,90.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 02:30:00,02:30:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.07753264291046802,-1,0.22170447523131853,-0.06817979573966959
1355,relax,relax,87.0,83.0,99.75,89.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 02:45:00,02:45:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.0659580780623148,-1,0.22170447523131853,-0.06589214539765154
1356,relax,relax,86.0,82.0,99.75,89.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 03:00:00,03:00:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.0544076545255473,-1,0.22170447523131853,-0.06360389877149208
1357,relax,relax,85.0,81.0,99.75,89.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 03:15:00,03:15:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.042881598574412094,-1,0.22170447523131853,-0.06131505404415494
1358,relax,relax,84.0,80.0,99.75,89.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 03:30:00,03:30:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.03138014125715949,-1,0.22170447523131853,-0.05902560938797441
1359,relax,relax,83.0,79.0,99.75,88.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 03:45:00,03:45:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.019903518554062805,-1,0.22170447523131853,-0.05673556296456439
1360,relax,relax,82.0,78.0,99.75,88.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 04:00:00,04:00:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.008451971542610237,-1,0.22170447523131853,-0.05444491292472464
1361,relax,relax,81.0,77.0,99.75,88.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 04:15:00,04:15:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.002974253429717022,-1,0.22170447523131853,-0.052153657408346876
1362,relax,relax,80.0,76.0,99.75,88.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 04:30:00,04:30:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.014374904564631197,-1,0.22170447523131853,-0.04986179454431905
1363,relax,relax,79.0,75.0,99.75,87.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 04:45:00,04:45:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0024493279508652765,0.025749724423716813,-1,0.22170447523131853,-0.04756932245042911
1364,relax,relax,78.0,74.0,99.75,87.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 05:00:00,05:00:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.014052880129890699,0.03709844973008425,-1,0.22170447523131853,-0.0452762392332674
1365,relax,relax,77.0,73.0,99.75,87.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 05:15:00,05:15:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.025619046285126568,0.04842081116045438,-1,0.22170447523131853,-0.04298254298812798
1366,relax,relax,76.0,72.0,99.75,87.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 05:30:00,05:30:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.037147444079962955,0.059716533127079474,-1,0.22170447523131853,-0.04068823179890879
1367,relax,relax,75.0,71.0,99.75,86.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 05:45:00,05:45:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.04863768198480445,0.07098533354886805,-1,0.22170447523131853,-0.0383933037380102
1368,relax,relax,74.0,70.0,99.75,86.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:00:00,06:00:00,2024-01-15 06:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.060089358925476954,0.08222692361102779,-1,0.22170447523131853,-0.03609775686623351
1369,relax,relax,73.0,69.0,99.75,86.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:15:00,06:15:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.07150206391305125,0.09344100751249318,-1,0.22170447523131853,-0.033801589232676954
1370,relax,relax,72.0,68.0,99.75,86.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:30:00,06:30:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.08287537565382597,0.10462728220034012,-1,0.22170447523131853,-0.0315047988746312
1371,relax,relax,71.0,67.0,99.75,85.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:45:00,06:45:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.09420886213810153,0.11578543709033273,-1,0.22170447523131853,-0.029207383817473564
1372,relax,relax,70.0,66.0,99.75,85.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:00:00,07:00:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.10550208020626473,0.12691515377267382,-1,0.22170447523131853,-0.026909342074560638
1373,relax,relax,69.0,65.0,99.75,85.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:15:00,07:15:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.11675457509057308,0.13801610570195766,-1,0.22170447523131853,-0.02461067164711983
1374,relax,relax,68.0,64.0,99.75,85.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:30:00,07:30:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.1279658799308936,0.1490879578702382,-1,0.22170447523131853,-0.022311370524140228
1375,relax,relax,67.0,63.0,99.75,84.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:45:00,07:45:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.1391355152624888,0.16013036646203693,-1,0.22170447523131853,-0.020011436682260464
1376,relax,relax,66.0,62.0,99.75,84.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:00:00,08:00:00,2024-01-15 08:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.15026298847377761,0.17114297849001103,-1,0.22170447523131853,-0.017710868085657472
1377,relax,relax,65.0,61.0,99.75,84.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:15:00,08:15:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.16134779323180581,0.182125431409894,-1,0.22170447523131853,-0.015409662685931691
