category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
1012,work,work,76.24361482349016,76.0,68.0,38.0,97.4499999999999,-1,0,0,0,1,0,0,0,0.7624361482349016,0.76,0.68,0.38,0.974499999999999,0.7050590370587253,2024-01-11 13:00:00,13:00:00,2024-01-11 13:00:00,15,2,2024-01-11,NOON,THURSDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.3230473489588761,1,-0.016400989460284232,-0.6011548478784804,0.0654880581488918
1013,eat,eat,94.86542223523524,75.0,67.75,37.0,97.2999999999999,-1,0,0,1,0,0,0,0,0.9486542223523524,0.75,0.6775,0.37,0.972999999999999,0.746838555588088,2024-01-11 13:15:00,13:15:00,2024-01-11 14:00:00,15,2,2024-01-11,NOON,THURSDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.3377199461857142,-1,0.0007359997975394661,-0.5983756511053876,0.07522939065364853
1014,eat,eat,99.0,74.0,67.5,36.0,97.14999999999989,-1,0,0,1,0,0,0,0,0.99,0.74,0.675,0.36,0.9714999999999989,0.7524,2024-01-11 13:30:00,13:30:00,2024-01-11 14:00:00,15,2,2024-01-11,NOON,THURSDAY,WINTER,work,0.04940032916214754,0.045967981339205544,0.09997955265120173,-1,0.004126275924480116,-0.5956002796187949,0.08501656591556717
1015,wash,wash,98.0,73.0,67.25,99.0,96.99999999999989,-1,0,0,0,0,0,0,1,0.98,0.73,0.6725,0.99,0.9699999999999989,0.8411249999999998,2024-01-11 13:45:00,13:45:00,2024-01-11 14:00:00,15,2,2024-01-11,NOON,THURSDAY,WINTER,work,0.04940032916214754,0.05575228329818649,0.026412742249366628,-1,0.00750417718820251,-0.5928287340385556,0.0948510478254383
1016,sleep,sleep,97.0,92.1563903271398,67.0,98.0,96.84999999999988,-1,0,1,0,0,0,0,0,0.97,0.921563903271398,0.67,0.98,0.9684999999999988,0.8842409758178493,2024-01-11 14:00:00,14:00:00,2024-01-11 14:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.06554058475262181,-0.016615147212802217,-1,0.010869703176369705,-0.5900610149855797,0.029390675993433257
1017,work,work,96.0,91.1563903271398,65.75,97.0,96.69999999999987,-1,0,0,0,1,0,0,0,0.96,0.911563903271398,0.6575,0.97,0.9669999999999987,0.8744659758178495,2024-01-11 14:15:00,14:15:00,2024-01-11 15:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.6144815315256276,0.0012640384419287942,1,0.014222853475100439,-0.5872971230818381,-0.45671866274239026
1018,work,work,95.0,90.1563903271398,64.5,96.0,96.54999999999987,-1,0,0,0,1,0,0,0,0.95,0.901563903271398,0.645,0.96,0.9654999999999987,0.8646909758178494,2024-01-11 14:30:00,14:30:00,2024-01-11 15:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,1,0.030802955031848933,-0.5845370589503652,-0.448465327078714
1019,work,work,94.0,89.1563903271398,63.25,95.0,96.39999999999986,-1,0,0,0,1,0,0,0,0.94,0.891563903271398,0.6325,0.95,0.9639999999999986,0.8549159758178493,2024-01-11 14:45:00,14:45:00,2024-01-11 15:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,0.047073601362274675,-0.581780823215263,-0.4401967989930655
1020,work,work,93.0,88.1563903271398,62.0,94.0,96.24999999999986,-1,0,0,0,1,0,0,0,0.93,0.881563903271398,0.62,0.94,0.9624999999999986,0.8451409758178494,2024-01-11 15:00:00,15:00:00,2024-01-11 15:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,0.06303473892268208,-0.5790284165017042,-0.43191289182054315
1021,work,work,92.0,87.1563903271398,60.75,93.0,96.09999999999985,-1,0,0,0,1,0,0,0,0.92,0.871563903271398,0.6075,0.93,0.9609999999999985,0.8353659758178494,2024-01-11 15:15:00,15:15:00,2024-01-11 16:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,0.07868631311181518,-0.576279839435936,-0.42361341461169855
1022,work,work,91.0,86.1563903271398,59.5,92.0,95.94999999999985,-1,0,0,0,1,0,0,0,0.91,0.861563903271398,0.595,0.92,0.9594999999999985,0.8255909758178493,2024-01-11 15:30:00,15:30:00,2024-01-11 16:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,0.0940282682284338,-0.5735350926452832,-0.41529817198751706
1023,work,work,90.0,85.1563903271398,58.25,91.0,95.79999999999984,-1,0,0,0,1,0,0,0,0.9,0.8515639032713981,0.5825,0.91,0.9579999999999984,0.8158159758178494,2024-01-11 15:45:00,15:45:00,2024-01-11 16:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,0.10906054742628746,-0.5707941767581525,-0.40696696398787524
1024,work,work,89.0,84.1563903271398,57.0,90.0,95.64999999999984,-1,0,0,0,1,0,0,0,0.89,0.8415639032713981,0.57,0.9,0.9564999999999984,0.8060409758178493,2024-01-11 16:00:00,16:00:00,2024-01-11 16:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,0.1237830926662713,-0.568057092404035,-0.3986195859131094
1025,work,work,88.0,83.1563903271398,55.75,89.0,95.49999999999983,-1,0,0,0,1,0,0,0,0.88,0.8315639032713981,0.5575,0.89,0.9549999999999983,0.7962659758178493,2024-01-11 16:15:00,16:15:00,2024-01-11 17:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,0.13819584466552526,-0.5653238402135108,-0.3902558281583014
1026,work,work,87.0,82.1563903271398,54.5,88.0,95.34999999999982,-1,0,0,0,1,0,0,0,0.87,0.821563903271398,0.545,0.88,0.9534999999999982,0.7864909758178493,2024-01-11 16:30:00,16:30:00,2024-01-11 17:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.15532344656597863,1,0.15229874284320633,-0.5625944208182518,-0.3818754760398616
1027,work,work,86.0,81.1563903271398,53.25,87.0,95.19999999999982,-1,0,0,0,1,0,0,0,0.86,0.811563903271398,0.5325,0.87,0.9519999999999982,0.7767159758178493,2024-01-11 16:45:00,16:45:00,2024-01-11 17:00:00,15,2,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.17167440173430903,1,0.16609172526264349,-0.559868834851026,-0.373478309613963
1028,work,work,85.0,80.1563903271398,52.0,86.0,95.04999999999981,-1,0,0,0,1,0,0,0,0.85,0.801563903271398,0.52,0.86,0.9504999999999981,0.7669409758178493,2024-01-11 17:00:00,17:00:00,2024-01-11 17:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,0.1795747285695416,-0.5571470829457004,-0.3650641034863428
1029,work,work,84.0,79.1563903271398,50.75,85.0,94.8999999999998,-1,0,0,0,1,0,0,0,0.84,0.791563903271398,0.5075,0.85,0.9489999999999981,0.7571659758178493,2024-01-11 17:15:00,17:15:00,2024-01-11 18:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.0,0.2039126518367017,1,0.19274768792586883,-0.5544291657372451,-0.3566326266129608
1030,work,work,83.0,78.1563903271398,49.5,84.0,94.7499999999998,-1,0,0,0,1,0,0,0,0.83,0.781563903271398,0.495,0.84,0.947499999999998,0.7473909758178493,2024-01-11 17:30:00,17:30:00,2024-01-11 18:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.005342278911059206,0.21979931935569264,1,0.20561053693901632,-0.5517150838617372,-0.34818364209095987
1031,work,work,82.0,77.1563903271398,48.25,83.0,94.5999999999998,-1,0,0,0,1,0,0,0,0.82,0.771563903271398,0.4825,0.83,0.945999999999998,0.7376159758178492,2024-01-11 17:45:00,17:45:00,2024-01-11 18:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.015110529854836297,0.2355305896596359,1,0.21816320758576668,-0.5490048379563638,-0.33971690693933987
1032,work,work,81.0,76.1563903271398,47.0,82.0,94.44999999999979,-1,0,0,0,1,0,0,0,0.81,0.761563903271398,0.47,0.82,0.9444999999999979,0.7278409758178493,2024-01-11 18:00:00,18:00:00,2024-01-11 18:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.02488256133380773,0.25110613799596626,1,0.23040563013055515,-0.5462984286594261,-0.33123217186870835
1033,work,work,80.0,75.1563903271398,45.75,81.0,94.29999999999978,-1,0,0,0,1,0,0,0,0.8,0.751563903271398,0.4575,0.81,0.9429999999999978,0.7180659758178493,2024-01-11 18:15:00,18:15:00,2024-01-11 19:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.03465842384080842,0.2665256349843308,1,0.2423377330374331,-0.5435958566103433,-0.32272918103942627
1034,work,work,79.0,74.1563903271398,44.5,80.0,94.14999999999978,-1,0,0,0,1,0,0,0,0.79,0.741563903271398,0.445,0.8,0.9414999999999978,0.7082909758178494,2024-01-11 18:30:00,18:30:00,2024-01-11 19:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.04443816921513499,0.28178874649298147,1,0.25395944287507544,-0.5408971224496558,-0.3142076718074155
1035,work,work,78.0,73.1563903271398,43.25,79.0,93.99999999999977,-1,0,0,0,1,0,0,0,0.78,0.7315639032713981,0.4325,0.79,0.9399999999999977,0.6985159758178493,2024-01-11 18:45:00,18:45:00,2024-01-11 19:00:00,15,2,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.04940032916214754,0.054221850696851925,0.29689513351028385,1,0.26527068421407696,-0.5382022268190295,-0.30566737445683656
1036,work,work,77.0,72.1563903271398,42.0,78.0,93.84999999999977,-1,0,0,0,1,0,0,0,0.77,0.7215639032713981,0.42,0.78,0.9384999999999977,0.6887409758178492,2024-01-11 19:00:00,19:00:00,2024-01-11 19:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.06400952298404883,0.31184445201109234,1,0.2762713795156788,-0.5355111703612592,-0.29710801191878866
1037,eat,eat,95.62180741174508,71.1563903271398,41.75,77.0,93.69999999999976,-1,0,0,1,0,0,0,0,0.9562180741174509,0.7115639032713981,0.4175,0.77,0.9369999999999976,0.730520494347212,2024-01-11 19:15:00,19:15:00,2024-01-11 20:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.07380124229325402,0.3266363528177132,-1,0.28696144901095033,-0.5328239537202725,-0.28852929947511163
1038,relax,relax,94.62180741174508,70.1563903271398,49.20571082348899,76.0,93.54999999999976,-1,0,0,0,0,1,0,0,0.9462180741174508,0.7015639032713981,0.4920571082348899,0.76,0.9354999999999976,0.7425097714059344,2024-01-11 19:30:00,19:30:00,2024-01-11 20:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.08359706642322295,0.08671493816744147,-1,0.28906218062889055,-0.5301405775411336,-0.27993094444630084
1039,relax,relax,93.62180741174508,69.1563903271398,56.661421646977985,75.0,93.39999999999975,-1,0,0,0,0,1,0,0,0.9362180741174508,0.691563903271398,0.5666142164697798,0.75,0.9339999999999975,0.754499048464657,2024-01-11 19:45:00,19:45:00,2024-01-11 20:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.09339705482234195,0.04317491178394928,-1,0.9147014249933537,-0.5274610424700475,-0.2713126458624652
1040,relax,relax,92.62180741174508,68.1563903271398,64.11713247046698,74.0,93.24999999999974,-1,0,0,0,0,1,0,0,0.9262180741174508,0.681563903271398,0.6411713247046699,0.74,0.9324999999999974,0.7664883255233793,2024-01-11 20:00:00,20:00:00,2024-01-11 20:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.10320126865990442,0.060541032642120185,-1,0.8356744354872743,-0.5247853491543631,-0.26267409411617126
1041,relax,relax,91.62180741174508,67.1563903271398,71.57284329395598,73.0,93.09999999999974,-1,0,0,0,0,1,0,0,0.9162180741174508,0.671563903271398,0.7157284329395598,0.73,0.9309999999999974,0.7784776025821019,2024-01-11 20:15:00,20:15:00,2024-01-11 21:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.11300977090154318,0.0777546663077946,-1,0.7456233287799643,-0.5221134982425776,-0.2540149705959207
1042,relax,relax,90.62180741174508,66.1563903271398,79.02855411744498,72.0,92.94999999999973,-1,0,0,0,0,1,0,0,0.9062180741174508,0.661563903271398,0.7902855411744498,0.72,0.9294999999999973,0.7904668796408244,2024-01-11 20:30:00,20:30:00,2024-01-11 21:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.12282262638912456,0.09481552706959084,-1,0.6445604126417354,-0.5194454903843403,-0.24533494729890482
1043,relax,relax,89.62180741174508,65.1563903271398,86.48426494093398,71.0,92.79999999999973,-1,0,0,0,0,1,0,0,0.8962180741174508,0.651563903271398,0.8648426494093399,0.71,0.9279999999999973,0.8024561566995468,2024-01-11 20:45:00,20:45:00,2024-01-11 21:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.13263990192543984,0.11172332557038978,-1,0.5324966219079125,-0.5167813262304563,-0.23663368642156268
1044,relax,relax,88.62180741174508,64.1563903271398,93.93997576442298,70.0,92.64999999999972,0,0,0,0,0,1,0,0,0.8862180741174508,0.641563903271398,0.9393997576442298,0.7,0.9264999999999972,0.8144454337582694,2024-01-11 21:00:00,21:00:00,2024-01-11 21:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.14246166636405722,0.12847776872025019,-1,0.40944179374046363,-0.5141210064328907,-0.2279108399263462
1045,relax,relax,87.62180741174508,63.1563903271398,99.75,69.0,92.49999999999972,0,0,0,0,0,1,0,0,0.8762180741174508,0.631563903271398,0.9975,0.69,0.9249999999999972,0.8223204943472119,2024-01-11 21:15:00,21:15:00,2024-01-11 22:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.1522879907047343,0.14507855960625438,-1,0.27540486757754656,-0.5114645316447727,-0.219166049082952
1046,relax,relax,86.62180741174508,62.1563903271398,99.75,68.0,92.34999999999971,0,0,0,0,0,1,0,0,0.8662180741174508,0.621563903271398,0.9975,0.68,0.9234999999999971,0.8156704943472118,2024-01-11 21:30:00,21:30:00,2024-01-11 22:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.16211894819482775,0.1615253973991383,-1,0.16334543530352374,-0.5088119025203988,-0.21039894398213044
1047,eat,eat,99.0,61.1563903271398,99.5,67.0,92.1999999999997,0,0,0,1,0,0,0,0,0.99,0.611563903271398,0.995,0.67,0.921999999999997,0.8418409758178492,2024-01-11 21:45:00,21:45:00,2024-01-11 22:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.1719546144371754,0.1778179772565558,-1,0.16334543530352374,-0.5061631197152374,-0.20160914302000998
1048,sleep,sleep,98.0,80.3127806542796,99.25,66.0,92.0499999999997,0,0,1,0,0,0,0,0,0.98,0.803127806542796,0.9925,0.66,0.920499999999997,0.8849569516356988,2024-01-11 22:00:00,22:00:00,2024-01-11 22:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.1817950675049782,0.026412742249366628,-1,-0.5253236368128329,-0.503518183885933,-0.19279625235068654
1049,sleep,sleep,97.0,99.0,99.0,65.0,91.8999999999997,0,0,1,0,0,0,0,0,0.97,0.99,0.99,0.65,0.9189999999999969,0.9268999999999997,2024-01-11 22:15:00,22:15:00,2024-01-11 23:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.7298543167407717,-0.016615147212802217,-1,-0.5203769990334274,-0.5008770956903095,-0.18395986530462516
1050,sleep,sleep,96.0,99.0,98.75,64.0,91.74999999999969,0,0,1,0,0,0,0,0,0.96,0.99,0.9875,0.64,0.9174999999999969,0.9221249999999996,2024-01-11 22:30:00,22:30:00,2024-01-11 23:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.0012640384419287942,-1,-0.5154426936043867,-0.49823985578737495,-0.17509956177018315
1051,sleep,sleep,95.0,99.0,98.5,63.0,91.59999999999968,0,0,1,0,0,0,0,0,0.95,0.99,0.985,0.63,0.9159999999999968,0.9173499999999997,2024-01-11 22:45:00,22:45:00,2024-01-11 23:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.018991676225082355,-1,-0.5105207208060472,-0.49560646483732507,-0.16621490753531487
1052,sleep,sleep,94.0,99.0,98.25,62.0,91.44999999999968,0,0,1,0,0,0,0,0,0.94,0.99,0.9825,0.62,0.9144999999999968,0.9125749999999997,2024-01-11 23:00:00,23:00:00,2024-01-11 23:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.03656749213518351,-1,-0.5056110809194595,-0.49297692350154776,-0.1573054535862296
1053,sleep,sleep,93.0,99.0,98.0,61.0,91.29999999999967,0,0,1,0,0,0,0,0,0.93,0.99,0.98,0.61,0.9129999999999967,0.9077999999999997,2024-01-11 23:15:00,23:15:00,2024-01-12 00:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.05399120879824526,-1,-0.5007137742263941,-0.490351232442627,-0.14837073535945944
1054,sleep,sleep,92.0,99.0,97.75,60.0,91.14999999999966,0,0,1,0,0,0,0,0,0.92,0.99,0.9775,0.6,0.9114999999999966,0.9030249999999996,2024-01-11 23:30:00,23:30:00,2024-01-12 00:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.07126254539009358,-1,-0.4958288010093429,-0.48772939232434687,-0.1394102719434388
1055,sleep,sleep,91.0,99.0,97.5,59.0,90.99999999999966,0,0,1,0,0,0,0,0,0.91,0.99,0.975,0.59,0.9099999999999966,0.8982499999999995,2024-01-11 23:45:00,23:45:00,2024-01-12 00:00:00,15,2,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.08838121755605366,-1,-0.4909561615515253,-0.48511140381169604,-0.1304235652253024
1056,sleep,sleep,90.0,99.0,97.25,58.0,90.84999999999965,-1,0,1,0,0,0,0,0,0.9,0.99,0.9725,0.58,0.9084999999999965,0.8934749999999997,2024-01-12 00:00:00,00:00:00,2024-01-12 00:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.10534693732787515,-1,-0.4860958561368893,-0.4824972675708714,-0.1214100989781649
1057,sleep,sleep,89.0,99.0,97.0,57.0,90.69999999999965,-1,0,1,0,0,0,0,0,0.89,0.99,0.97,0.57,0.9069999999999965,0.8886999999999996,2024-01-12 00:15:00,00:15:00,2024-01-12 01:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.12215941303777411,-1,-0.48124788505011795,-0.4798869842692829,-0.11236933788365011
1058,sleep,sleep,88.0,99.0,96.75,56.0,90.54999999999964,-1,0,1,0,0,0,0,0,0.88,0.99,0.9675,0.56,0.9054999999999964,0.8839249999999997,2024-01-12 00:30:00,00:30:00,2024-01-12 01:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,-0.47641224857663045,-0.4772805545755573,-0.10330072648387767
1059,sleep,sleep,87.0,99.0,96.5,55.0,90.39999999999964,-1,0,1,0,0,0,0,0,0.87,0.99,0.965,0.55,0.9039999999999964,0.8791499999999997,2024-01-12 00:45:00,00:45:00,2024-01-12 01:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,-0.47158894700258847,-0.4746779791595426,-0.09420368805648605
1060,sleep,sleep,86.0,99.0,96.25,54.0,90.24999999999963,-1,0,1,0,0,0,0,0,0.86,0.99,0.9625,0.54,0.9024999999999963,0.8743749999999997,2024-01-12 01:00:00,01:00:00,2024-01-12 01:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.17167440173430903,-1,-0.46677798061489806,-0.47207925869231215,-0.08507762340556235
1061,sleep,sleep,85.0,99.0,96.0,53.0,90.09999999999962,-1,0,1,0,0,0,0,0,0.85,0.99,0.96,0.53,0.9009999999999962,0.8695999999999997,2024-01-12 01:15:00,01:15:00,2024-01-12 02:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.18787090734641132,-1,-0.4619793497012148,-0.46948439384616913,-0.07592190956054712
1062,sleep,sleep,84.0,99.0,95.75,52.0,89.94999999999962,-1,0,1,0,0,0,0,0,0.84,0.99,0.9575,0.52,0.8994999999999962,0.8648249999999996,2024-01-12 01:30:00,01:30:00,2024-01-12 02:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2039126518367017,-1,-0.4571930545499465,-0.46689338529465074,-0.06673589837426863
1063,sleep,sleep,83.0,99.0,95.5,51.0,89.79999999999961,-1,0,1,0,0,0,0,0,0.83,0.99,0.955,0.51,0.8979999999999961,0.8600499999999996,2024-01-12 01:45:00,01:45:00,2024-01-12 02:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.21979931935569264,-1,-0.45241909545025893,-0.4643062337125322,-0.057518915010235316
1064,sleep,sleep,82.0,99.0,95.25,50.0,89.64999999999961,-1,0,1,0,0,0,0,0,0.82,0.99,0.9525,0.5,0.8964999999999961,0.8552749999999996,2024-01-12 02:00:00,02:00:00,2024-01-12 02:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2355305896596359,-1,-0.44765747269207745,-0.461722939775832,-0.048270256308132975
1065,sleep,sleep,81.0,99.0,95.0,49.0,89.4999999999996,-1,0,1,0,0,0,0,0,0.81,0.99,0.95,0.49,0.894999999999996,0.8504999999999996,2024-01-12 02:15:00,02:15:00,2024-01-12 03:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.25110613799596626,-1,-0.4429081865660933,-0.45914350416181515,-0.038989189015134484
1066,sleep,sleep,80.0,99.0,94.75,48.0,89.3499999999996,-1,0,1,0,0,0,0,0,0.8,0.99,0.9475,0.48,0.893499999999996,0.8457249999999996,2024-01-12 02:30:00,02:30:00,2024-01-12 03:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2665256349843308,-1,-0.4381712373637656,-0.45656792754899833,-0.029674947869095636
1067,sleep,sleep,79.0,99.0,94.5,47.0,89.19999999999959,-1,0,1,0,0,0,0,0,0.79,0.99,0.945,0.47,0.8919999999999959,0.8409499999999995,2024-01-12 02:45:00,02:45:00,2024-01-12 03:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.28178874649298147,-1,-0.43344662537732737,-0.453996210617154,-0.020326733517949114
1068,sleep,sleep,78.0,99.0,94.25,46.0,89.04999999999959,-1,0,1,0,0,0,0,0,0.78,0.99,0.9425,0.46,0.8904999999999959,0.8361749999999997,2024-01-12 03:00:00,03:00:00,2024-01-12 03:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.29689513351028385,-1,-0.4287343508997876,-0.4514283540473151,-0.01094371025758556
1069,sleep,sleep,77.0,99.0,94.0,45.0,88.89999999999958,-1,0,1,0,0,0,0,0,0.77,0.99,0.94,0.45,0.8889999999999958,0.8313999999999996,2024-01-12 03:15:00,03:15:00,2024-01-12 04:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.31184445201109234,-1,-0.4240344142249376,-0.4488643585217791,-0.0015250035681760865
1070,sleep,sleep,76.0,99.0,93.75,44.0,88.74999999999957,-1,0,1,0,0,0,0,0,0.76,0.99,0.9375,0.44,0.8874999999999957,0.8266249999999995,2024-01-12 03:30:00,03:30:00,2024-01-12 04:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3266363528177132,-1,-0.41934681564735254,-0.4463042247241126,0.007930302573805892
1071,sleep,sleep,75.0,99.0,93.5,43.0,88.59999999999957,-1,0,1,0,0,0,0,0,0.75,0.99,0.935,0.43,0.8859999999999957,0.8218499999999996,2024-01-12 03:45:00,03:45:00,2024-01-12 04:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.34127048145516636,-1,-0.41467155546239853,-0.4437479533391563,0.017423168633739383
1072,sleep,sleep,74.0,99.0,93.25,42.0,88.44999999999956,-1,0,1,0,0,0,0,0,0.74,0.99,0.9325,0.42,0.8844999999999956,0.8170749999999996,2024-01-12 04:00:00,04:00:00,2024-01-12 04:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3557464780004328,-1,-0.4100086339662342,-0.4411955450530288,0.026954602736703026
1073,sleep,sleep,73.0,99.0,93.0,41.0,88.29999999999956,-1,0,1,0,0,0,0,0,0.73,0.99,0.93,0.41,0.8829999999999956,0.8122999999999996,2024-01-12 04:15:00,04:15:00,2024-01-12 05:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3700639769253561,-1,-0.4053580514558166,-0.43864700055313177,0.036525664198784
1074,sleep,sleep,72.0,99.0,92.75,40.0,88.14999999999955,-1,0,1,0,0,0,0,0,0.72,0.99,0.9275,0.4,0.8814999999999955,0.8075249999999996,2024-01-12 04:30:00,04:30:00,2024-01-12 05:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.38422260693284094,-1,-0.4007198082289053,-0.436102320528154,0.04613746741059799
1075,sleep,sleep,71.0,99.0,92.5,39.0,87.99999999999955,-1,0,1,0,0,0,0,0,0.71,0.99,0.925,0.39,0.8799999999999955,0.8027499999999995,2024-01-12 04:45:00,04:45:00,2024-01-12 05:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3982219907859673,-1,-0.3960939045840657,-0.4335615056680766,0.05579118611762757
1076,sleep,sleep,70.0,99.0,92.25,38.0,87.84999999999954,-1,0,1,0,0,0,0,0,0.7,0.99,0.9225,0.38,0.8784999999999954,0.7979749999999995,2024-01-12 05:00:00,05:00:00,2024-01-12 05:00:00,15,2,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.41206174512961335,-1,-0.3914803408206752,-0.43102455666417705,0.0654880581488918
