category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1367,sleep,sleep,70.0,99.0,69.5,90.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 05:45:00,05:45:00,2024-01-15 06:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.31421610333270816,-1,0.006623416696135309,-0.6286726956887208
1368,sleep,sleep,69.0,99.0,69.25,89.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:00:00,06:00:00,2024-01-15 06:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3257097691511978,-1,0.009371980245546196,-0.6253631375446319
1369,sleep,sleep,68.0,99.0,69.0,89.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:15:00,06:15:00,2024-01-15 07:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.33716119513302883,-1,0.012118876914914867,-0.6220570406951458
1370,sleep,sleep,67.0,99.0,68.75,89.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:30:00,06:30:00,2024-01-15 07:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3485699276915744,-1,0.014864101702968147,-0.6187544111466481
1371,sleep,sleep,66.0,99.0,68.5,89.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 06:45:00,06:45:00,2024-01-15 07:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.359935501639226,-1,0.017607649575256512,-0.6154552549327451
1372,sleep,sleep,65.0,99.0,68.25,88.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:00:00,07:00:00,2024-01-15 07:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.37125743971340847,-1,0.020349515463814694,-0.6121595781144645
1373,sleep,sleep,64.0,99.0,68.0,88.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:15:00,07:15:00,2024-01-15 08:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3825352520757683,-1,0.023089694266814065,-0.608867386780456
1374,sleep,sleep,63.0,99.0,67.75,88.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:30:00,07:30:00,2024-01-15 08:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3937684357825781,-1,0.025828180848211812,-0.6055786870471966
1375,sleep,sleep,62.0,99.0,67.5,88.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 07:45:00,07:45:00,2024-01-15 08:00:00,15,3,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4049564742242305,-1,0.028564970037395332,-0.6022934850591956
1376,sleep,sleep,61.0,99.0,67.25,87.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:00:00,08:00:00,2024-01-15 08:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.41609883653149776,-1,0.031300056628820294,-0.5990117869892039
1377,sleep,sleep,60.0,99.0,67.0,87.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:15:00,08:15:00,2024-01-15 09:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.42719497694602,-1,0.03403343538164594,-0.5957335990384233
1378,sleep,sleep,59.0,99.0,66.75,87.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:30:00,08:30:00,2024-01-15 09:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.43824433415224556,-1,0.03676510101936181,-0.59245892743672
1379,sleep,sleep,58.0,99.0,66.5,87.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 08:45:00,08:45:00,2024-01-15 09:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4492463305677839,-1,0.03949504822941252,-0.5891877784428388
1380,sleep,sleep,57.0,99.0,66.25,86.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:00:00,09:00:00,2024-01-15 09:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4602003715888327,-1,0.04222327166281481,-0.5859201583446195
1381,work,work,56.0,98.0,65.0,86.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:15:00,09:15:00,2024-01-15 10:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4711058447870145,1,0.044949765933770425,-0.5826560734592178
1382,work,work,55.0,97.0,63.75,86.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:30:00,09:30:00,2024-01-15 10:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.48196211905358705,1,0.058556108721807165,-0.5793955301333247
1383,work,work,54.0,96.0,62.5,86.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 09:45:00,09:45:00,2024-01-15 10:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.4927685436865799,1,0.07211839270547915,-0.576138534743392
1384,work,work,53.0,95.0,61.25,85.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:00:00,10:00:00,2024-01-15 10:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.5035244474159464,1,0.0856359007742935,-0.5728850936958577
1385,work,work,52.0,94.0,60.0,85.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:15:00,10:15:00,2024-01-15 11:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.5142291373612977,1,0.09910788959104977,-0.5696352134273744
1386,work,work,51.0,93.0,58.75,85.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:30:00,10:30:00,2024-01-15 11:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.5248818979162004,1,0.11253358807856861,-0.5663889004050409
1387,work,work,50.0,92.0,57.5,85.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 10:45:00,10:45:00,2024-01-15 11:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.5354819895523519,1,0.1259121957857996,-0.5631461611266348
1388,work,work,49.0,91.0,56.25,84.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 11:00:00,11:00:00,2024-01-15 11:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.5460286475362026,1,0.13924288112092587,-0.5599070021208492
1389,work,work,48.0,90.0,55.0,84.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 11:15:00,11:15:00,2024-01-15 12:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.5565210805497358,1,0.15252477943751408,-0.5566714299475307
1390,work,work,47.0,89.0,53.75,84.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 11:30:00,11:30:00,2024-01-15 12:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.5669584692061513,1,0.16575699095795493,-0.5534394511979198
1391,work,work,46.0,88.0,52.5,84.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 11:45:00,11:45:00,2024-01-15 12:00:00,15,3,2024-01-15,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.5773399644500941,1,0.1789385785163523,-0.5502110724948959
1392,work,work,45.0,87.0,51.25,83.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 12:00:00,12:00:00,2024-01-15 12:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.5876646858307997,1,0.19206856510060433,-0.5469863004932216
1393,work,work,44.0,86.0,50.0,83.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-15 12:15:00,12:15:00,2024-01-15 13:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.5979317196350948,1,0.20514593117060975,-0.5437651418797933
1394,work,work,43.0,85.0,48.75,83.25,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 12:30:00,12:30:00,2024-01-15 13:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.6081401168655076,1,0.21816961172625782,-0.5405476033738909
1395,work,work,42.0,84.0,47.5,83.0,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 12:45:00,12:45:00,2024-01-15 13:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.6182888910468423,1,0.23113849309502366,-0.5373336917274337
1396,work,work,41.0,83.0,46.25,82.75,-1,0,0,0,1,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 13:00:00,13:00:00,2024-01-15 13:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.6283770158423421,1,0.24405140940448633,-0.5341234137252361
1397,eat,eat,56.055249757866406,82.0,46.0,82.5,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 13:15:00,13:15:00,2024-01-15 14:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.6384034224579964,-1,0.25690713869977244,-0.5309167761852681
1398,eat,eat,71.11049951573281,81.0,45.75,82.25,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 13:30:00,13:30:00,2024-01-15 14:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.527521664681263,-1,0.25947131038702953,-0.5277137859589176
1399,eat,eat,86.16574927359922,80.0,45.5,82.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 13:45:00,13:45:00,2024-01-15 14:00:00,15,3,2024-01-15,NOON,MONDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.3591015436186682,-1,0.26203313294754504,-0.5245144499312562
1400,relax,relax,85.16574927359922,79.0,58.43102774519656,81.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:00:00,14:00:00,2024-01-15 14:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.18117230427253184,-1,0.26459259571423,-0.521318775021307
1401,work,work,84.16574927359922,78.0,57.18102774519656,81.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:15:00,14:15:00,2024-01-15 15:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.14709980113285742,1,1.0,-0.5181267681823168
1402,work,work,83.16574927359922,77.0,55.93102774519656,81.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:30:00,14:30:00,2024-01-15 15:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.15914883767069404,1,0.14263679819475894,-0.51493843640203
1403,work,work,82.16574927359922,76.0,54.68102774519656,81.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 14:45:00,14:45:00,2024-01-15 15:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.17116103509625863,1,0.15590610449656217,-0.5117537867029661
1404,work,work,81.16574927359922,75.0,53.43102774519656,80.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:00:00,15:00:00,2024-01-15 15:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.1831360651023098,1,0.16912548850540599,-0.5085728261427003
1405,work,work,80.16574927359922,74.0,52.18102774519656,80.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:15:00,15:15:00,2024-01-15 16:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.19507359243040595,1,0.1822940031295831,-0.5053955618141468
1406,work,work,79.16574927359922,73.0,50.93102774519656,80.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-15 15:30:00,15:30:00,2024-01-15 16:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.20697327463639886,1,0.19541066076910774,-0.5022220008458469
1407,work,work,78.16574927359922,72.0,49.68102774519656,80.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 15:45:00,15:45:00,2024-01-15 16:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.21883476184499612,1,0.20847443057271786,-0.49905215040225714
1408,work,work,77.16574927359922,71.0,48.43102774519656,79.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 16:00:00,16:00:00,2024-01-15 16:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.23065769649273787,1,0.22148423543734852,-0.4958860176840445
1409,work,work,76.16574927359922,70.0,47.18102774519656,79.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 16:15:00,16:15:00,2024-01-15 17:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.24244171305868728,1,0.23443894871881932,-0.4927236099283815
1410,work,work,75.16574927359922,69.0,45.93102774519656,79.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 16:30:00,16:30:00,2024-01-15 17:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.25418643778208055,1,0.24733739061777726,-0.48956493440924786
1411,work,work,74.16574927359922,68.0,44.68102774519656,79.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 16:45:00,16:45:00,2024-01-15 17:00:00,15,3,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.36615684494932227,0.2658914883661248,1,0.26017832419939524,-0.48640999843773214
1412,work,work,73.16574927359922,67.0,43.43102774519656,78.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 17:00:00,17:00:00,2024-01-15 17:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.3777554706551907,0.27755647366707253,1,0.27296045099874167,-0.48325880936234034
1413,work,work,72.16574927359922,66.0,42.18102774519656,78.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 17:15:00,17:15:00,2024-01-15 18:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.38930328010759224,0.2891809933676312,1,0.28568240615591256,-0.4801113745693051
1414,work,work,71.16574927359922,65.0,40.93102774519656,78.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 17:30:00,17:30:00,2024-01-15 18:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.40079974244971267,0.3007646376336967,1,0.29834275301563984,-0.4769677014829006
1415,work,work,70.16574927359922,64.0,39.68102774519656,78.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 17:45:00,17:45:00,2024-01-15 18:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4122443131689341,0.31230698675331253,1,0.3109399771148301,-0.4738277975657591
1416,work,work,69.16574927359922,63.0,38.43102774519656,77.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 18:00:00,18:00:00,2024-01-15 18:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4236364335305001,0.32380761075667636,1,0.32347247946787694,-0.4706916703191939
1417,work,work,68.16574927359922,62.0,37.18102774519656,77.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 18:15:00,18:15:00,2024-01-15 19:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.43497552997849714,0.3352660690159132,1,0.3359385690430473,-0.46755932728352234
1418,work,work,67.16574927359922,61.0,35.93102774519656,77.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 18:30:00,18:30:00,2024-01-15 19:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.44626101350171793,0.34668190982322905,1,0.34833645430304816,-0.46443077603839655
1419,work,work,66.16574927359922,60.0,34.68102774519656,77.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 18:45:00,18:45:00,2024-01-15 19:00:00,15,3,2024-01-15,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.4574922789617482,0.3580546699459463,1,0.36066423365802647,-0.4613060242031345
1420,work,work,65.16574927359922,59.0,33.43102774519656,76.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 19:00:00,19:00:00,2024-01-15 19:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.4686687043803724,0.36938387415678803,1,0.3729198846485344,-0.4581850794370578
1421,sleep,sleep,64.16574927359922,79.79687545999563,33.18102774519656,76.5,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 19:15:00,19:15:00,2024-01-15 20:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.47978965018311776,0.38066903473764363,-1,0.3851012516376906,-0.4550679494398311
1422,sleep,sleep,63.16574927359922,99.0,32.93102774519656,76.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 19:30:00,19:30:00,2024-01-15 20:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.9008766335190213,0.3919096509548862,-1,0.38752841106743996,-0.4519546419518079
1423,sleep,sleep,62.16574927359922,99.0,32.68102774519656,76.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 19:45:00,19:45:00,2024-01-15 20:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4031052085041456,-1,0.3899524883698554,-0.44884516475437775
1424,sleep,sleep,61.16574927359922,99.0,32.43102774519656,75.75,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 20:00:00,20:00:00,2024-01-15 20:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.414255178922245,-1,0.3923734641046809,-0.44573952567032016
1425,sleep,sleep,60.16574927359922,99.0,32.18102774519656,75.5,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 20:15:00,20:15:00,2024-01-15 21:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4253590189638042,-1,0.3947913185594828,-0.4426377325641606
1426,sleep,sleep,59.16574927359922,99.0,31.93102774519656,75.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 20:30:00,20:30:00,2024-01-15 21:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.43641616993977167,-1,0.39720603174371394,-0.4395397933425328
1427,sleep,sleep,58.16574927359922,99.0,31.68102774519656,75.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 20:45:00,20:45:00,2024-01-15 21:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4474260570148934,-1,0.39961758338259934,-0.43644571595454296
1428,sleep,sleep,57.16574927359922,99.0,31.43102774519656,74.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 21:00:00,21:00:00,2024-01-15 21:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.45838808846083007,-1,0.40202595291083976,-0.433355508392141
1429,sleep,sleep,56.16574927359922,99.0,31.18102774519656,74.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 21:15:00,21:15:00,2024-01-15 22:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.46930165486131564,-1,0.4044311194661243,-0.43026917869049386
1430,sleep,sleep,55.16574927359922,99.0,30.93102774519656,74.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 21:30:00,21:30:00,2024-01-15 22:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.48016612826538757,-1,0.4068330618824466,-0.4271867349283651
1431,sleep,sleep,54.16574927359922,99.0,30.68102774519656,74.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 21:45:00,21:45:00,2024-01-15 22:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.49098086128430857,-1,0.40923175868321404,-0.42410818522849836
1432,sleep,sleep,53.16574927359922,99.0,30.43102774519656,73.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 22:00:00,22:00:00,2024-01-15 22:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5017451861273541,-1,0.41162718807414544,-0.42103353775800534
1433,sleep,sleep,52.16574927359922,99.0,30.18102774519656,73.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 22:15:00,22:15:00,2024-01-15 23:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5124584135711201,-1,0.41401932793594576,-0.417962800728759
1434,sleep,sleep,51.16574927359922,99.0,29.93102774519656,73.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 22:30:00,22:30:00,2024-01-15 23:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5231198318564356,-1,0.4164081558167516,-0.41489598239779113
1435,sleep,sleep,50.16574927359922,99.0,29.68102774519656,73.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-15 22:45:00,22:45:00,2024-01-15 23:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5337287055063116,-1,0.41879364892433624,-0.4118330910676955
1436,sleep,sleep,49.16574927359922,99.0,29.43102774519656,72.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 23:00:00,23:00:00,2024-01-15 23:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.544284274057623,-1,0.42117578411806544,-0.40877413508703453
1437,sleep,sleep,48.16574927359922,99.0,29.18102774519656,72.5,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 23:15:00,23:15:00,2024-01-16 00:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5547857506983875,-1,0.4235545379005947,-0.4057191228507534
1438,sleep,sleep,47.16574927359922,99.0,28.93102774519656,72.25,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 23:30:00,23:30:00,2024-01-16 00:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5652323208015535,-1,0.4259298864092952,-0.40266806280059664
1439,sleep,sleep,46.16574927359922,99.0,28.68102774519656,72.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-15 23:45:00,23:45:00,2024-01-16 00:00:00,15,3,2024-01-15,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5756231403451308,-1,0.42830180540739915,-0.3996209634255322
1440,sleep,sleep,45.16574927359922,99.0,28.43102774519656,71.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 00:00:00,00:00:00,2024-01-16 00:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5859573342072666,-1,0.43067027027485283,-0.39657783326217877
1441,sleep,sleep,44.16574927359922,99.0,28.18102774519656,71.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 00:15:00,00:15:00,2024-01-16 01:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5962339943234409,-1,0.43303525599886283,-0.3935386808952408
1442,sleep,sleep,43.16574927359922,99.0,27.93102774519656,71.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 00:30:00,00:30:00,2024-01-16 01:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6064521776913503,-1,0.4353967371641253,-0.39050351495794633
1443,sleep,sleep,42.16574927359922,99.0,27.68102774519656,71.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-16 00:45:00,00:45:00,2024-01-16 01:00:00,15,3,2024-01-16,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6166109042071535,-1,0.4377546879427229,-0.38747234413249343
