category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
717,1,work,work,28.0,90.0,91.0,-1,0,0,0,1,0,2024-01-08 11:15:00,MORNING,MONDAY,WINTER,0.055,0.0,0.24383022059309944,1,-0.20000000000000007
718,1,work,work,27.0,89.0,90.0,-1,0,0,0,1,0,2024-01-08 11:30:00,MORNING,MONDAY,WINTER,0.055,0.0,0.25183792658038295,1,-0.19000000000000006
719,1,work,work,26.0,88.0,89.0,-1,0,0,0,1,0,2024-01-08 11:45:00,MORNING,MONDAY,WINTER,0.055,0.0,0.25970388458692095,1,-0.18000000000000005
720,1,work,work,25.0,87.0,88.0,-1,0,0,0,1,0,2024-01-08 12:00:00,NOON,MONDAY,WINTER,0.055,0.0,0.26742549264658766,1,-0.17000000000000004
721,1,work,work,24.0,86.0,87.0,-1,0,0,0,1,0,2024-01-08 12:15:00,NOON,MONDAY,WINTER,0.055,0.0,0.275,1,-0.16000000000000003
722,1,work,work,23.0,85.0,86.0,-1,0,0,0,1,0,2024-01-08 12:30:00,NOON,MONDAY,WINTER,0.055,0.0,0.28242449234640754,1,-0.15000000000000002
723,1,work,work,22.0,84.0,85.0,-1,0,0,0,1,0,2024-01-08 12:45:00,NOON,MONDAY,WINTER,0.055,0.0,0.28969587496380744,1,-0.14
724,1,work,work,21.0,83.0,84.0,-1,0,0,0,1,0,2024-01-08 13:00:00,NOON,MONDAY,WINTER,0.055,0.0,0.29681085328388457,1,-0.13
725,1,eat,eat,43.0,82.0,84.0,-1,0,0,1,0,0,2024-01-08 13:15:00,NOON,MONDAY,WINTER,0.055,0.0,0.3037659104059274,-1,-0.12
726,1,eat,eat,65.0,81.0,84.0,-1,0,0,1,0,0,2024-01-08 13:30:00,NOON,MONDAY,WINTER,0.055,0.0,0.718030143455014,-1,-0.12
727,1,eat,eat,87.0,80.0,84.0,-1,0,0,1,0,0,2024-01-08 13:45:00,NOON,MONDAY,WINTER,0.055,0.0,0.4759532463605942,-1,-0.12
728,1,eat,eat,99.0,79.0,84.0,-1,0,0,1,0,0,2024-01-08 14:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,0.18851802238127313,-1,-0.12
729,1,work,work,98.0,78.0,83.0,-1,0,0,0,1,0,2024-01-08 14:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,0.014962437264446238,1,-0.12
730,1,work,work,97.0,77.0,82.0,-1,0,0,0,1,0,2024-01-08 14:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.10999999999999999
731,1,work,work,96.0,76.0,81.0,-1,0,0,0,1,0,2024-01-08 14:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.009999999999999981,-0.5553392067742221,1,-0.09999999999999998
732,1,work,work,95.0,75.0,80.0,-1,0,0,0,1,0,2024-01-08 15:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.01999999999999999,-0.5406040612287403,1,-0.09000000000000008
733,1,work,work,94.0,74.0,79.0,-1,0,0,0,1,0,2024-01-08 15:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.03,-0.5259454627568515,1,-0.08000000000000007
734,1,work,work,93.0,73.0,78.0,-1,0,0,0,1,0,2024-01-08 15:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.04000000000000001,-0.5113638131942697,1,-0.07000000000000006
735,1,work,work,92.0,72.0,77.0,-1,0,0,0,1,0,2024-01-08 15:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.05000000000000002,-0.49685952077234485,1,-0.06000000000000005
736,1,work,work,91.0,71.0,76.0,-1,0,0,0,1,0,2024-01-08 16:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.060000000000000026,-0.4824330002895404,1,-0.050000000000000044
737,1,work,work,90.0,70.0,75.0,-1,0,0,0,1,0,2024-01-08 16:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.07000000000000003,-0.4680846732894206,1,-0.040000000000000036
738,1,work,work,89.0,69.0,74.0,-1,0,0,0,1,0,2024-01-08 16:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.08000000000000004,-0.4538149682454624,1,-0.030000000000000027
739,1,work,work,88.0,68.0,73.0,-1,0,0,0,1,0,2024-01-08 16:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.09000000000000005,-0.4396243207530377,1,-0.020000000000000018
740,1,work,work,87.0,67.0,72.0,-1,0,0,0,1,0,2024-01-08 17:00:00,SUNSET,MONDAY,WINTER,0.055,0.09999999999999995,-0.4255131737289236,1,-0.010000000000000009
741,1,work,work,86.0,66.0,71.0,-1,0,0,0,1,0,2024-01-08 17:15:00,SUNSET,MONDAY,WINTER,0.055,0.10999999999999996,-0.41148197761872685,1,0.0
742,1,work,work,85.0,65.0,70.0,-1,0,0,0,1,0,2024-01-08 17:30:00,SUNSET,MONDAY,WINTER,0.055,0.11999999999999997,-0.39753119061263054,1,0.010000000000000009
743,1,work,work,84.0,64.0,69.0,-1,0,0,0,1,0,2024-01-08 17:45:00,SUNSET,MONDAY,WINTER,0.055,0.12999999999999998,-0.3836612788698953,1,0.020000000000000018
744,1,work,work,83.0,63.0,68.0,-1,0,0,0,1,0,2024-01-08 18:00:00,SUNSET,MONDAY,WINTER,0.055,0.13999999999999999,-0.36987271675258104,1,0.030000000000000027
745,1,work,work,82.0,62.0,67.0,-1,0,0,0,1,0,2024-01-08 18:15:00,SUNSET,MONDAY,WINTER,0.055,0.15,-0.35616598706897673,1,0.039999999999999925
746,1,work,work,81.0,61.0,66.0,-1,0,0,0,1,0,2024-01-08 18:30:00,SUNSET,MONDAY,WINTER,0.055,0.16,-0.3425415813272681,1,0.04999999999999993
747,1,work,work,80.0,60.0,65.0,-1,0,0,0,1,0,2024-01-08 18:45:00,SUNSET,MONDAY,WINTER,0.055,0.17,-0.32900000000000007,1,0.05999999999999994
748,1,work,work,79.0,59.0,64.0,-1,0,0,0,1,0,2024-01-08 19:00:00,NIGHT,MONDAY,WINTER,0.055,0.18000000000000002,-0.3155417527999328,1,0.06999999999999995
749,1,sleep,sleep,78.0,74.0,64.0,-1,0,1,0,0,0,2024-01-08 19:15:00,NIGHT,MONDAY,WINTER,0.055,0.19000000000000003,-0.30216735896793157,-1,0.07999999999999996
750,1,sleep,sleep,77.0,89.0,64.0,-1,0,1,0,0,0,2024-01-08 19:30:00,NIGHT,MONDAY,WINTER,0.055,0.46,-0.2888773475735721,-1,0.07999999999999996
751,1,sleep,sleep,76.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 19:45:00,NIGHT,MONDAY,WINTER,0.055,0.31,-0.27567225782919336,-1,0.07999999999999996
752,1,sleep,sleep,75.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 20:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.2625526394181824,-1,0.07999999999999996
753,1,sleep,sleep,74.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 20:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.07999999999999996
754,1,sleep,sleep,73.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 20:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.07999999999999996
755,1,sleep,sleep,72.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 20:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.07999999999999996
756,1,sleep,sleep,71.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 21:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.07999999999999996
757,1,sleep,sleep,70.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 21:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,0.07999999999999996
758,1,sleep,sleep,69.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 21:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,0.07999999999999996
759,1,sleep,sleep,68.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 21:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,0.07999999999999996
760,1,sleep,sleep,67.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 22:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,0.07999999999999996
761,1,sleep,sleep,66.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 22:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,0.07999999999999996
762,1,sleep,sleep,65.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 22:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,0.07999999999999996
763,1,sleep,sleep,64.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 22:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,0.07999999999999996
764,1,sleep,sleep,63.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 23:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,0.07999999999999996
765,1,sleep,sleep,62.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 23:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,0.07999999999999996
766,1,sleep,sleep,61.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 23:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,0.07999999999999996
767,1,sleep,sleep,60.0,99.0,64.0,-1,0,1,0,0,0,2024-01-08 23:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,0.07999999999999996
768,1,sleep,sleep,59.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 00:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,0.07999999999999996
769,1,sleep,sleep,58.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 00:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,0.07999999999999996
770,1,sleep,sleep,57.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 00:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,0.07999999999999996
771,1,sleep,sleep,56.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 00:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,0.07999999999999996
772,1,sleep,sleep,55.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 01:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,0.07999999999999996
773,1,sleep,sleep,54.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 01:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,0.07999999999999996
774,1,sleep,sleep,53.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 01:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,0.07999999999999996
775,1,sleep,sleep,52.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 01:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,0.07999999999999996
776,1,sleep,sleep,51.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 02:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,0.07999999999999996
777,1,sleep,sleep,50.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 02:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,0.07999999999999996
778,1,sleep,sleep,49.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 02:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,0.07999999999999996
779,1,sleep,sleep,48.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 02:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,0.07999999999999996
780,1,sleep,sleep,47.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 03:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.07999999999999996
781,1,sleep,sleep,46.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 03:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.07999999999999996
782,1,sleep,sleep,45.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 03:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.07999999999999996
783,1,sleep,sleep,44.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 03:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.07999999999999996
784,1,sleep,sleep,43.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 04:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.07999999999999996
785,1,sleep,sleep,42.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 04:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.07999999999999996
786,1,sleep,sleep,41.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 04:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.07999999999999996
787,1,sleep,sleep,40.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 04:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.07999999999999996
788,1,sleep,sleep,39.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 05:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.07999999999999996
789,1,sleep,sleep,38.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 05:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.07999999999999996
790,1,sleep,sleep,37.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 05:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.07999999999999996
791,1,sleep,sleep,36.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 05:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.07999999999999996
792,1,sleep,sleep,35.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 06:00:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.07999999999999996
793,1,sleep,sleep,34.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 06:15:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.07999999999999996
794,1,sleep,sleep,33.0,99.0,64.0,-1,0,1,0,0,0,2024-01-09 06:30:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.07999999999999996
795,1,eat,eat,55.0,98.0,64.0,-1,0,0,1,0,0,2024-01-09 06:45:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.07999999999999996
796,1,eat,eat,77.0,97.0,64.0,-1,0,0,1,0,0,2024-01-09 07:00:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.07999999999999996
797,1,eat,eat,99.0,96.0,64.0,-1,0,0,1,0,0,2024-01-09 07:15:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.07999999999999996
798,1,relax,relax,98.0,95.0,66.575,-1,0,0,0,0,1,2024-01-09 07:30:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.07999999999999996
799,1,relax,relax,97.0,94.0,69.15,-1,0,0,0,0,1,2024-01-09 07:45:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.4342499999999999
800,1,relax,relax,96.0,93.0,71.72500000000001,-1,0,0,0,0,1,2024-01-09 08:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.4085
801,1,relax,relax,95.0,92.0,74.30000000000001,-1,0,0,0,0,1,2024-01-09 08:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.3827499999999999
802,1,relax,relax,94.0,91.0,76.87500000000001,-1,0,0,0,0,1,2024-01-09 08:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.3569999999999999
803,1,relax,relax,93.0,90.0,79.45000000000002,-1,0,0,0,0,1,2024-01-09 08:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.3312499999999998
804,1,relax,relax,92.0,89.0,82.02500000000002,-1,0,0,0,0,1,2024-01-09 09:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,0.30549999999999977
805,1,work,work,91.0,88.0,81.02500000000002,-1,0,0,0,1,0,2024-01-09 09:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4824330002895404,1,0.27974999999999983
806,1,work,work,90.0,87.0,80.02500000000002,-1,0,0,0,1,0,2024-01-09 09:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4680846732894206,1,-0.09025000000000027
807,1,work,work,89.0,86.0,79.02500000000002,-1,0,0,0,1,0,2024-01-09 09:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4538149682454624,1,-0.08025000000000027
808,1,work,work,88.0,85.0,78.02500000000002,-1,0,0,0,1,0,2024-01-09 10:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4396243207530377,1,-0.07025000000000026
809,1,work,work,87.0,84.0,77.02500000000002,-1,0,0,0,1,0,2024-01-09 10:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4255131737289236,1,-0.06025000000000025
810,1,work,work,86.0,83.0,76.02500000000002,-1,0,0,0,1,0,2024-01-09 10:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.41148197761872685,1,-0.05025000000000024
811,1,work,work,85.0,82.0,75.02500000000002,-1,0,0,0,1,0,2024-01-09 10:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.39753119061263054,1,-0.04025000000000023
812,1,work,work,84.0,81.0,74.02500000000002,-1,0,0,0,1,0,2024-01-09 11:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.3836612788698953,1,-0.03025000000000022
813,1,work,work,83.0,80.0,73.02500000000002,-1,0,0,0,1,0,2024-01-09 11:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.36987271675258104,1,-0.020250000000000212
814,1,work,work,82.0,79.0,72.02500000000002,-1,0,0,0,1,0,2024-01-09 11:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.35616598706897673,1,-0.010250000000000203
815,1,work,work,81.0,78.0,71.02500000000002,-1,0,0,0,1,0,2024-01-09 11:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.3425415813272681,1,-0.0002500000000001945
816,1,work,work,80.0,77.0,70.02500000000002,-1,0,0,0,1,0,2024-01-09 12:00:00,NOON,TUESDAY,WINTER,0.055,0.0,-0.32900000000000007,1,0.009749999999999814
817,1,work,work,79.0,76.0,69.02500000000002,-1,0,0,0,1,0,2024-01-09 12:15:00,NOON,TUESDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,1,0.019749999999999823
818,1,work,work,78.0,75.0,68.02500000000002,-1,0,0,0,1,0,2024-01-09 12:30:00,NOON,TUESDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,1,0.02974999999999972
819,1,work,work,77.0,74.0,67.02500000000002,-1,0,0,0,1,0,2024-01-09 12:45:00,NOON,TUESDAY,WINTER,0.055,0.03,-0.2888773475735721,1,0.03974999999999973
820,1,work,work,76.0,73.0,66.02500000000002,-1,0,0,0,1,0,2024-01-09 13:00:00,NOON,TUESDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,1,0.04974999999999974
821,1,relax,relax,75.0,72.0,68.60000000000002,-1,0,0,0,0,1,2024-01-09 13:15:00,NOON,TUESDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,0.05974999999999975
822,1,relax,relax,74.0,71.0,71.17500000000003,-1,0,0,0,0,1,2024-01-09 13:30:00,NOON,TUESDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.4139999999999997
823,1,relax,relax,73.0,70.0,73.75000000000003,-1,0,0,0,0,1,2024-01-09 13:45:00,NOON,TUESDAY,WINTER,0.055,0.07000000000000003,-0.2365720697611543,-1,0.38824999999999976
824,1,relax,relax,72.0,69.0,76.32500000000003,-1,0,0,0,0,1,2024-01-09 14:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.08000000000000004,-0.22371227340817978,-1,0.3624999999999997
825,1,work,work,71.0,68.0,75.32500000000003,-1,0,0,0,1,0,2024-01-09 14:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.09000000000000005,-0.21094025894517698,1,0.33674999999999966
826,1,work,work,70.0,67.0,74.32500000000003,-1,0,0,0,1,0,2024-01-09 14:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.09999999999999995,-0.1982566338955214,1,-0.033250000000000335
827,1,work,work,69.0,66.0,73.32500000000003,-1,0,0,0,1,0,2024-01-09 14:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.10999999999999996,-0.18566201857385278,1,-0.023250000000000326
828,1,work,work,68.0,65.0,72.32500000000003,-1,0,0,0,1,0,2024-01-09 15:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.11999999999999997,-0.17315704654134711,1,-0.013250000000000317
829,1,work,work,67.0,64.0,71.32500000000003,-1,0,0,0,1,0,2024-01-09 15:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.12999999999999998,-0.16074236508400186,1,-0.003250000000000308
830,1,work,work,66.0,63.0,70.32500000000003,-1,0,0,0,1,0,2024-01-09 15:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.13999999999999999,-0.14841863571545422,1,0.006749999999999701
831,1,work,work,65.0,62.0,69.32500000000003,-1,0,0,0,1,0,2024-01-09 15:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.15,-0.13618653470597342,1,0.01674999999999971
832,1,work,work,64.0,61.0,68.32500000000003,-1,0,0,0,1,0,2024-01-09 16:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.16,-0.12404675363940576,1,0.026749999999999607
833,1,work,work,63.0,60.0,67.32500000000003,-1,0,0,0,1,0,2024-01-09 16:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.17,-0.11199999999999999,1,0.036749999999999616
834,1,work,work,62.0,59.0,66.32500000000003,-1,0,0,0,1,0,2024-01-09 16:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.18000000000000002,-0.10004699779120763,1,0.046749999999999625
835,1,work,work,61.0,58.0,65.32500000000003,-1,0,0,0,1,0,2024-01-09 16:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.19000000000000003,-0.08818848818873226,1,0.056749999999999634
836,1,work,work,60.0,57.0,64.32500000000003,-1,0,0,0,1,0,2024-01-09 17:00:00,SUNSET,TUESDAY,WINTER,0.055,0.20000000000000004,-0.0764252302303059,1,0.06674999999999964
837,1,work,work,59.0,56.0,63.32500000000003,-1,0,0,0,1,0,2024-01-09 17:15:00,SUNSET,TUESDAY,WINTER,0.055,0.21000000000000005,-0.06475800154488998,1,0.07674999999999965
838,1,work,work,58.0,55.0,62.32500000000003,-1,0,0,0,1,0,2024-01-09 17:30:00,SUNSET,TUESDAY,WINTER,0.055,0.21999999999999995,-0.05318759912424775,1,0.08674999999999966
839,1,work,work,57.0,54.0,61.32500000000003,-1,0,0,0,1,0,2024-01-09 17:45:00,SUNSET,TUESDAY,WINTER,0.055,0.22999999999999995,-0.041714840140106624,1,0.09674999999999967
840,1,work,work,56.0,53.0,60.32500000000003,-1,0,0,0,1,0,2024-01-09 18:00:00,SUNSET,TUESDAY,WINTER,0.055,0.23999999999999996,-0.030340562810432625,1,0.10674999999999968
841,1,work,work,55.0,52.0,59.32500000000003,-1,0,0,0,1,0,2024-01-09 18:15:00,SUNSET,TUESDAY,WINTER,0.055,0.24999999999999997,-0.019065627318681444,1,0.11674999999999969
842,1,work,work,54.0,51.0,58.32500000000003,-1,0,0,0,1,0,2024-01-09 18:30:00,SUNSET,TUESDAY,WINTER,0.055,0.26,-0.007890916790261548,1,0.1267499999999997
843,1,work,work,53.0,50.0,57.32500000000003,-1,0,0,0,1,0,2024-01-09 18:45:00,SUNSET,TUESDAY,WINTER,0.055,0.27,0.0031826616691251752,1,0.1367499999999997
844,1,work,work,52.0,49.0,56.32500000000003,-1,0,0,0,1,0,2024-01-09 19:00:00,NIGHT,TUESDAY,WINTER,0.055,0.28,0.014154175868132501,1,0.14674999999999971
845,1,sleep,sleep,51.0,64.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 19:15:00,NIGHT,TUESDAY,WINTER,0.055,0.29000000000000004,0.025022667351745187,-1,0.1567499999999996
846,1,sleep,sleep,50.0,79.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 19:30:00,NIGHT,TUESDAY,WINTER,0.055,0.56,0.03578715014431466,-1,0.1567499999999996
847,1,sleep,sleep,49.0,94.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 19:45:00,NIGHT,TUESDAY,WINTER,0.055,0.41,0.04644660940672629,-1,0.1567499999999996
848,1,sleep,sleep,48.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 20:00:00,NIGHT,TUESDAY,WINTER,0.055,0.26000000000000006,0.05700000000000005,-1,0.1567499999999996
849,1,sleep,sleep,47.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 20:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.1567499999999996
850,1,sleep,sleep,46.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 20:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.1567499999999996
851,1,sleep,sleep,45.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 20:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.1567499999999996
852,1,sleep,sleep,44.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 21:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.1567499999999996
853,1,sleep,sleep,43.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 21:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.1567499999999996
854,1,sleep,sleep,42.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 21:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.1567499999999996
855,1,sleep,sleep,41.0,99.0,56.32500000000003,-1,0,1,0,0,0,2024-01-09 21:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.1567499999999996
